version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8703146
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   123.872     0.425    10.278     0.008    10.330     0.006     1.300     0.013   125.850     0.009    0.0045    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    85.447     0.025      11.4       1.6      34.2      15.2     0.995     0.000
  0    95.309     0.011      15.9       2.4      71.3      17.8     1.000     0.000
  0   105.254     0.015      25.6       2.5      35.7      10.8     1.000     0.000
  0   115.590     0.009      41.6       1.7      40.0       7.6     1.000     0.000
  0   125.829     0.009      44.6       1.4      35.1       5.6     1.000     0.000
  0   136.157     0.019      30.8       1.9      19.2       4.1     1.000     0.000
  0   146.658     0.031      16.6       1.7      19.5       7.5     1.000     0.000
  0   168.269     0.042       5.3       1.3      34.1      14.9     0.921     0.000
  2   103.840     0.021      16.7       2.4      20.9       8.9     1.000     0.000
  2   114.278     0.018      30.4       2.6       6.2       6.2     1.000     0.000
  2   124.547     0.014      31.5       2.8       8.9      20.9     1.000     0.000
  2   134.869     0.029      24.4       1.9       3.4       3.4     1.000     0.000
  2   145.404     0.047      17.4       1.7       3.9       3.9     1.000     0.000
  2   155.728     0.115      11.1       2.8      13.4      13.4     0.988     0.000
  1    95.185     0.002       4.5       3.0       0.0       0.0     0.811     0.378
  1   117.716     0.003       8.4       1.8     336.0     102.4     0.828     0.972
  1   131.279     0.012      10.6       2.1     102.1      58.7     0.867     1.000
  3   117.661     0.007       9.7       1.6     148.4      75.2     0.928     0.972
  3   138.396     0.002       3.0       1.4       0.0       0.0     0.237     0.663
