version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10206840
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.405     0.211     3.711     0.011     3.670     0.007     0.615     0.015    29.051     0.011    0.0241    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.933     0.016      58.6      10.9      66.5      20.3     0.999     0.000
  0    25.359     0.015     106.9      10.8      43.0      19.1     1.000     0.000
  0    29.074     0.011     117.5       6.9      49.6      13.4     1.000     0.000
  0    32.793     0.026     113.1       5.7      14.7       4.2     1.000     0.000
  0    36.529     0.068      76.1       8.5       8.7       4.4     1.000     0.000
  0    40.425     0.086      28.0       8.2      26.3      17.3     0.917     0.000
  2    21.302     0.031      64.4      11.7      21.0       5.5     0.985     0.000
  2    24.781     0.034     103.5      11.8      11.0      11.0     1.000     0.000
  2    28.476     0.033     105.3       9.9       5.5      21.0     1.000     0.000
  2    32.149     0.038     100.2      10.2       6.0       6.0     1.000     0.000
  2    35.902     0.073      76.6       8.4       4.5       4.5     1.000     0.000
  2    39.749     0.063      42.4       7.1      12.7      12.7     1.000     0.000
  1    23.625     0.032      31.4      13.5     282.3     127.9     0.263     0.806
  1    23.679     0.009      38.1      13.4     278.6     126.6     0.986     0.806
  1    23.843     0.006      71.2      10.0     140.1      60.8     1.000     0.986
  1    24.031     0.007      38.4      12.3     303.8     112.2     0.772     1.000
  1    24.110     0.004      40.7      13.7     322.8     109.7     0.826     1.000
  1    26.669     0.010      38.0      15.2     301.2     109.1     0.987     0.860
  1    26.983     0.047      37.4      20.5     213.0     120.5     0.308     0.991
  1    27.018     0.011      52.5      18.9     215.7     120.8     1.000     0.991
  1    27.262     0.003      47.8       9.3     299.4     113.3     1.000     0.943
  1    27.447     0.007      68.8      15.1     234.9     114.3     1.000     1.000
  1    27.533     0.021      46.0      16.9     255.8     122.7     0.911     1.000
  1    27.809     0.003      20.2      12.7       0.0       0.0     0.796     0.430
  1    27.900     0.003      32.3      13.9       0.0       0.0     1.000     0.430
  1    28.357     0.006      12.7       8.9       0.0       0.0     0.821     0.336
  1    30.422     0.002      10.7       3.3       0.0       0.0     0.681     0.642
  1    30.555     0.008      44.7      15.8     298.9     113.6     1.000     0.853
  1    30.767     0.011      47.1      12.0     201.3     115.9     1.000     1.000
  1    30.857     0.007      31.2      10.5     317.5     118.3     0.943     1.000
  1    30.986     0.014      53.2      14.4     133.8      91.2     1.000     1.000
  1    31.057     0.013      52.9      14.8     162.9     117.9     1.000     1.000
  1    31.209     0.010      62.1      15.2     208.7     102.5     1.000     1.000
  1    31.314     0.006      52.0      13.2     289.7     108.8     1.000     1.000
  1    31.587     0.007      28.4       9.5     327.7     101.6     0.948     0.823
  1    34.165     0.014      40.7      16.1     256.5     107.0     0.999     0.973
  1    34.478     0.022      33.2      10.9     239.5     121.6     0.927     1.000
  1    34.550     0.006      39.8      11.0     316.1     115.6     1.000     1.000
  1    34.761     0.012      41.8      15.8     226.5     124.7     0.999     0.993
  1    34.830     0.016      50.2      13.7     171.5     109.3     1.000     0.993
  1    35.096     0.011      29.8      11.6     258.1     111.1     0.946     0.947
  1    37.923     0.013      24.5      10.3     282.9     108.4     0.440     0.908
  1    38.234     0.010      35.7       8.8     195.9     104.7     1.000     1.000
  1    38.408     0.010      32.5       9.7     222.3     114.6     0.981     1.000
  1    38.740     0.009      41.4       8.9     183.7      98.4     1.000     1.000
  1    39.071     0.020      24.1       5.2     216.6     216.6     0.978     0.796
