version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8838230
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   179.688     0.325    14.047     0.008    14.057     0.006     1.764     0.011   186.759     0.008    0.0041    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   131.385     0.093       8.4       2.0      33.6      20.7     0.999     0.000
  0   144.824     0.029      14.7       1.6      21.6       8.3     1.000     0.000
  0   158.726     0.016      24.0       1.9      27.2       6.8     1.000     0.000
  0   172.775     0.008      34.1       2.4      54.2      11.7     1.000     0.000
  0   186.720     0.011      35.9       2.0      30.8       5.7     1.000     0.000
  0   200.868     0.017      21.6       1.8      22.9       5.7     1.000     0.000
  0   215.178     0.093       9.6       1.5      12.2       8.1     0.991     0.000
  2   156.881     0.031      17.0       1.6       5.0       7.1     1.000     0.000
  2   171.009     0.013      31.5       2.4       6.2       6.2     1.000     0.000
  2   184.977     0.011      34.2       2.4       7.1       5.0     1.000     0.000
  2   199.118     0.032      20.5       1.4       2.5       2.5     1.000     0.000
  2   213.469     0.068      12.9       1.4       2.8       2.8     1.000     0.000
  2   242.790     0.026       5.5       1.0      13.9      13.9     0.999     0.000
  1   138.280     0.009      10.4       1.2      76.6      22.4     1.000     0.996
  1   150.929     0.008      15.0       4.0     175.0     101.3     1.000     0.992
  1   151.966     0.007      10.2       2.9     271.0     124.5     0.999     1.000
  1   152.091     0.015      14.5       2.7      85.9      42.2     1.000     1.000
  1   153.425     0.005       7.5       1.5     304.2     102.6     0.991     0.883
  1   156.217     0.002       2.5       1.4       0.0       0.0     0.607     0.239
  1   156.575     0.001       3.1       0.7       0.0       0.0     0.519     0.576
  1   157.227     0.001       3.1       0.8       0.0       0.0     0.677     0.576
  1   163.427     0.004       7.1       1.9     347.5      98.9     0.999     0.860
  1   163.543     0.005       8.0       2.0     331.4     102.1     1.000     0.860
  1   165.261     0.015      24.6       3.1      76.9      16.7     1.000     1.000
  1   165.326     0.140      11.4       4.7     211.0     118.6     0.266     1.000
  1   166.356     0.005      18.2       4.2     281.5     118.1     1.000     1.000
  1   166.446     0.007      26.0       4.5     133.3      73.3     1.000     1.000
  1   166.535     0.008      14.8       3.8     243.6     113.8     0.990     1.000
  1   168.317     0.001       3.7       1.1       0.0       0.0     0.998     0.239
  1   168.436     0.001       3.9       1.1       0.0       0.0     1.000     0.239
  1   170.583     0.004       7.1       1.7     348.1      93.8     1.000     0.789
  1   177.719     0.003       9.9       2.0     382.3      81.2     1.000     0.800
  1   177.837     0.005       8.1       2.1     310.4     106.4     0.631     0.800
  1   179.638     0.004      51.2       5.8     124.4      33.3     1.000     1.000
  1   181.011     0.004      11.1       2.5     340.6      99.2     1.000     0.993
  1   181.124     0.004      19.0       3.9     294.0     105.4     1.000     0.993
  1   181.245     0.006      15.6       3.5     219.3     103.4     1.000     0.993
  1   183.608     0.002       9.3       6.6       0.0       0.0     1.000     0.586
  1   189.297     0.007       5.7       2.0     315.2     135.4     0.631     1.000
  1   191.949     0.004      13.6       2.7     280.6     103.6     1.000     0.995
  1   192.068     0.004       8.0       1.9     325.3      99.5     0.993     0.995
  1   193.791     0.011      34.0       7.4      76.6      59.6     1.000     1.000
  1   195.696     0.007      12.0       1.9     148.6      38.4     1.000     1.000
  1   207.621     0.011      12.5       2.3      90.1      47.0     1.000     1.000
  1   207.821     0.011       9.9       2.2     139.2      91.9     1.000     1.000
  1   209.372     0.008       7.1       2.0     263.0     115.3     0.992     1.000
  1   209.528     0.020       8.8       2.3     163.6      83.9     0.997     1.000
  3   161.338     0.002       5.0       1.9       0.0       0.0     1.000     0.615
  3   175.687     0.018      13.3       2.1      63.8      63.8     1.000     1.000
  3   189.764     0.015      11.8       1.9      73.3      33.7     1.000     1.000
