version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1725552
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.937     0.113     1.217     0.006     1.179     0.006     0.186     0.007     6.943     0.006    0.0324    0.0068     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.949     0.007     265.9      22.6      80.6      14.3     1.000     0.000
  0     8.142     0.014     258.5      16.4      43.1      16.1     1.000     0.000
  0     9.370     0.011     230.3      15.9      58.8      16.1     1.000     0.000
  0    10.613     0.029     129.5      23.0      38.1      16.5     1.000     0.000
  2     6.761     0.016     230.7      34.0      21.4      20.8     1.000     0.000
  2     7.960     0.013     234.6      27.4      20.8      21.4     1.000     0.000
  2     9.210     0.032     209.8      27.6      17.9      17.9     1.000     0.000
  2    10.449     0.055     130.0      20.7      17.9      17.9     1.000     0.000
  2    13.092     0.052      53.2      13.8      15.1      15.1     0.985     0.000
  2    14.662     0.056      50.4       9.6      10.3      10.3     0.999     0.000
