version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8757215
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.747     0.211     4.283     0.013     4.254     0.006     0.638     0.016    37.751     0.013    0.0198    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.287     0.032      50.2       8.3      25.0      15.8     1.000     0.000
  0    29.446     0.019      90.1       5.6      26.1       6.8     1.000     0.000
  0    33.484     0.011     104.0       6.3      44.0      12.4     1.000     0.000
  0    37.821     0.016     107.4       5.5      22.4       5.5     1.000     0.000
  0    42.008     0.029      89.4       4.8      12.1       3.1     1.000     0.000
  0    46.432     0.026      47.2       5.3      21.5       9.4     1.000     0.000
  0    50.847     0.073      14.9       6.1      29.9      21.4     0.983     0.000
  2    28.801     0.017      66.0       8.8      19.0       5.0     1.000     0.000
  2    32.810     0.029      95.6       7.9       4.5       4.5     1.000     0.000
  2    37.190     0.018     105.3       6.2       5.0      19.0     1.000     0.000
  2    41.364     0.021      82.5       6.9       7.6       7.6     1.000     0.000
  2    45.783     0.035      43.8       5.7      10.2      10.2     1.000     0.000
  2    50.241     0.079      32.0       5.0       6.2       6.2     1.000     0.000
  2    54.760     0.112      10.7       3.9      14.6      14.6     0.939     0.000
  1    26.904     0.007      11.2       7.6       0.0       0.0     0.770     0.442
  1    27.674     0.002      16.0       7.5       0.0       0.0     0.700     0.687
  1    27.819     0.012      29.3      13.9     292.8     110.4     0.250     0.898
  1    30.489     0.009      26.4      10.8     289.8     122.9     0.892     0.818
  1    31.096     0.006      23.3      11.9       0.0       0.0     0.996     0.497
  1    31.326     0.008      29.0       9.4     301.6     116.4     0.239     0.773
  1    31.368     0.003      50.9      10.3     352.8      94.9     1.000     0.773
  1    31.614     0.004      63.7      10.3     216.4      99.3     1.000     1.000
  1    31.896     0.010      42.6      17.0     276.1     112.1     0.937     0.941
  1    32.187     0.011      39.3      11.3     268.8     105.5     0.998     0.971
  1    32.243     0.029      29.0      11.7     283.1     104.7     0.606     0.971
  1    32.545     0.035      23.9       9.5     290.0     290.0     0.770     0.789
  1    33.893     0.002      16.7      10.0       0.0       0.0     0.995     0.471
  1    35.062     0.005      43.9       9.8     308.8     308.8     1.000     0.858
  1    35.422     0.003      38.1       7.2     346.6      89.8     1.000     0.891
  1    35.721     0.007      39.5      10.8     284.2     122.8     0.996     0.819
  1    35.763     0.003      51.7      11.9     362.3      93.1     1.000     0.819
  1    36.058     0.009      58.8      25.0     319.1     101.7     1.000     0.925
  1    36.427     0.011      43.4      17.6     255.1     101.1     0.993     0.987
  1    36.828     0.003      20.7       4.3     351.2      93.7     0.948     0.756
  1    39.136     0.009      36.0      15.2     328.4      96.4     1.000     0.895
  1    39.431     0.018      26.1       8.0     235.2     115.3     0.800     0.989
  1    39.576     0.006      41.1       9.3     262.1     112.0     1.000     0.989
  1    39.962     0.005      62.9      12.4     250.2     108.7     1.000     1.000
  1    40.010     0.006      46.3      10.6     270.4     117.7     1.000     1.000
  1    40.334     0.010      43.8       7.0     140.6      40.9     1.000     0.988
  1    40.377     0.005      25.8       7.5     289.1     128.1     0.238     0.988
  1    40.890     0.001      12.2       6.8       0.0       0.0     0.995     0.287
  1    42.454     0.006      10.0       5.7       0.0       0.0     0.602     0.582
  1    43.622     0.010      20.7       7.2     251.3     104.7     0.991     0.945
  1    44.096     0.012      32.6      12.1     198.4     115.3     0.998     0.984
  1    44.493     0.013      33.0      12.1     249.8     116.8     1.000     1.000
  1    44.541     0.036      38.3      13.6     232.8     117.6     1.000     1.000
  1    45.031     0.011      22.8       6.8     237.1      85.8     1.000     0.954
  1    47.066     0.001      11.2       3.5       0.0       0.0     0.998     0.742
  1    47.757     0.004      15.9       3.6     325.5      99.3     0.855     0.893
  1    48.745     0.022      21.5       6.3     184.8     112.1     0.972     1.000
  1    48.873     0.009      18.7       6.0     226.8     123.0     0.920     1.000
  1    49.426     0.008      13.9       4.8     306.0      99.4     0.765     0.776
  3    30.209     0.002      15.8       9.6       0.0       0.0     0.977     0.262
