version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2165615
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.074     0.220     4.209     0.013     4.053     0.020     0.659     0.019    33.016     0.014    0.0343    0.0062     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.916     0.025      32.2       6.1      54.4      21.8     1.000     0.000
  0    29.089     0.019      36.6       5.9      51.9      20.0     1.000     0.000
  0    32.977     0.015      69.6       4.9      34.1      10.8     1.000     0.000
  0    37.187     0.011      68.5       5.8      54.0      18.1     1.000     0.000
  0    41.376     0.026      68.5       4.1      15.2       4.3     1.000     0.000
  0    45.480     0.050      45.6       6.0       9.7       3.9     1.000     0.000
  0    50.094     0.197      10.1       5.3      41.3      19.7     0.999     0.000
  2    16.314     0.106      30.8      10.3      24.8       2.8     0.966     0.000
  2    32.313     0.038      63.5       6.4       5.6       5.6     1.000     0.000
  2    36.514     0.042      72.0       4.3       2.8      24.8     1.000     0.000
  2    40.759     0.032      62.7       5.6       4.7       4.7     1.000     0.000
  2    44.901     0.053      52.3       4.5       3.9       3.9     1.000     0.000
  2    49.703     0.044      34.6       2.7       1.8       1.8     1.000     0.000
  1    31.635     0.003      21.5       4.5     359.3      93.0     0.998     0.766
  1    34.294     0.002      11.0       7.4       0.0       0.0     0.870     0.381
  1    34.853     0.010      12.8       3.4     277.3     127.1     0.250     0.618
  1    35.056     0.009      36.3       5.8      88.7      41.1     1.000     1.000
  1    35.157     0.011      22.9       6.5     208.8     128.4     0.428     1.000
  1    35.313     0.009      32.2       8.2     210.0     108.1     1.000     1.000
  1    35.420     0.006      30.3       7.4     275.8     110.1     1.000     1.000
  1    35.687     0.004      34.6       7.6     331.4      99.7     1.000     0.974
  1    35.855     0.004      24.9       7.0     311.6     104.9     0.679     0.974
  1    38.555     0.011      14.8       6.0     301.2     105.5     0.289     0.747
  1    39.196     0.006      44.5       8.6     213.1     108.4     1.000     0.997
  1    39.383     0.003      25.0       7.8     290.0     117.6     0.833     0.997
  1    39.487     0.004      29.5       5.6     272.2     109.5     1.000     0.961
  1    39.693     0.005      27.4       6.4     319.1     104.8     1.000     0.933
  1    39.806     0.006      20.4       5.7     325.2     109.6     0.992     0.933
  1    40.041     0.006      15.6       6.7       0.0       0.0     0.838     0.577
  1    40.150     0.002       9.6       5.9       0.0       0.0     0.956     0.577
  1    42.541     0.004      12.7       6.6       0.0       0.0     0.999     0.657
  1    42.938     0.003      13.4       2.5       0.0       0.0     1.000     0.683
  1    43.316     0.010      29.6       6.2     128.6      80.1     1.000     1.000
  1    43.536     0.007      28.3       7.3     244.8     116.5     1.000     1.000
  1    44.026     0.004      23.9       4.1     261.3     102.3     1.000     0.950
  1    46.236     0.003       6.9       3.9       0.0       0.0     0.731     0.410
  1    47.236     0.006      17.6       3.2     204.1      96.4     0.998     0.963
  1    47.620     0.012      16.5       5.7     209.1     121.5     0.847     0.986
  1    47.695     0.046      14.9       6.1     215.8     120.8     0.556     0.986
  1    48.013     0.013      18.3       5.6     169.1     100.2     0.972     1.000
  1    48.095     0.068      12.9       5.8     235.4     121.7     0.366     1.000
  3    33.855     0.003       9.4       5.8       0.0       0.0     0.644     0.515
