version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9887134
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.374     0.169     3.250     0.007     3.229     0.004     0.461     0.011    25.748     0.009    0.0240    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.390     0.086      47.2      18.1      50.9      28.5     0.929     0.000
  0    19.492     0.009      96.6      11.4      78.1      14.4     1.000     0.000
  0    22.499     0.008     143.4       9.8      72.5      14.9     1.000     0.000
  0    25.777     0.013     162.3       9.3      35.7       9.5     1.000     0.000
  0    29.008     0.013     110.7      11.0      45.1      15.8     1.000     0.000
  0    32.379     0.034      77.7       8.8      18.2      10.0     1.000     0.000
  2    19.019     0.012      71.6      12.9      17.1      15.5     1.000     0.000
  2    22.017     0.012     125.4      14.3      17.9      17.9     1.000     0.000
  2    25.324     0.008     159.7      10.9      15.5      17.1     1.000     0.000
  2    28.529     0.016     125.2       6.0       7.5       7.5     1.000     0.000
  2    31.897     0.024      80.5       7.6      10.0      10.0     1.000     0.000
  2    35.228     0.093      45.9       7.2       8.2       8.2     1.000     0.000
