version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9655167
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   105.813     0.956     8.080     0.026     8.006     0.014     0.904     0.029    97.091     0.022    0.0112    0.0026     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    81.419     0.039      14.6       2.2      22.4      11.7     1.000     0.000
  0    89.033     0.015      21.8       1.0      15.1       2.5     1.000     0.000
  0    97.142     0.029      22.4       1.1      12.6       2.9     1.000     0.000
  0   105.195     0.036      21.3       1.2      10.8       2.5     1.000     0.000
  0   113.279     0.031      20.1       1.6      13.1       4.1     1.000     0.000
  0   121.431     0.054      16.1       1.5       7.5       2.3     1.000     0.000
  0   129.590     0.063      13.5       1.6       6.3       2.4     1.000     0.000
  0   137.701     0.065      10.6       0.8       5.4       1.4     1.000     0.000
  2    73.578     0.067      13.0       3.2      14.2       1.3     1.000     0.000
  2    80.503     0.156      13.8       3.6      14.8       2.5     0.937     0.000
  2    96.129     0.057      15.3       2.4       9.1       9.1     1.000     0.000
  2   104.299     0.063      17.9       1.8       2.5      14.8     1.000     0.000
  2   112.466     0.078      21.0       1.4       1.3      14.2     1.000     0.000
  2   120.201     0.211      14.1       2.8       7.2       7.2     1.000     0.000
  2   128.837     0.032      10.0       1.7      10.0      10.0     1.000     0.000
  2   145.137     0.125       4.7       1.5      17.2      17.2     0.910     0.000
  1    96.814     0.004       2.4       1.8       0.0       0.0     0.746     0.209
  1   101.560     0.018      10.5       2.3     120.8      60.0     1.000     0.993
  1   109.726     0.010       7.8       1.9     151.0      89.8     0.284     1.000
  1   110.130     0.017       9.6       1.8      94.7      30.0     0.968     1.000
  1   125.887     0.085       3.6       1.0     241.5     241.5     0.569     0.308
  1   126.094     0.010      10.2       1.9      94.8      20.6     1.000     1.000
  1   126.353     0.052       6.3       1.7     124.2      64.5     0.234     1.000
  1   133.476     0.066       5.2       1.4     147.4     108.9     0.559     1.000
  1   133.755     0.015       6.6       1.4      89.0      55.1     0.997     1.000
