version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8561216
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.101     0.274     5.871     0.008     5.892     0.004     0.770     0.009    59.194     0.007    0.0102    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.116     0.011      32.6       6.6      77.8      16.0     1.000     0.000
  0    31.590     0.180      27.2      10.3      45.1      26.5     0.971     0.000
  0    42.120     0.055      36.8       6.3      26.6      15.6     0.993     0.000
  0    47.536     0.013      63.7       5.0      44.9      15.9     1.000     0.000
  0    53.407     0.016      74.6       5.7      28.4       7.8     1.000     0.000
  0    59.186     0.008     111.5       6.5      62.2      12.6     1.000     0.000
  0    65.097     0.014      65.4       3.8      33.6       8.7     1.000     0.000
  0    71.050     0.028      50.0       4.1      17.4       4.9     1.000     0.000
  0    77.032     0.083      32.7       2.9       5.8       1.8     1.000     0.000
  0    83.389     0.034      14.4       2.8      44.4      13.5     1.000     0.000
  2    35.418     0.121      21.6       7.6      23.2       8.2     0.958     0.000
  2    41.187     0.024      29.7       6.1      21.6      10.6     0.915     0.000
  2    46.638     0.035      45.4       6.5      14.5      14.5     1.000     0.000
  2    52.533     0.011      78.5       4.8      10.6      21.6     1.000     0.000
  2    58.426     0.010     112.1       5.8       8.2      23.2     1.000     0.000
  2    64.388     0.032      57.5       5.0       4.6       4.6     1.000     0.000
  2    70.380     0.023      51.2       4.1       7.8       7.8     1.000     0.000
  1    50.590     0.028      39.1      15.4     194.6     125.1     1.000     1.000
  1    50.630     0.018      34.8      15.1     190.4     125.2     0.997     1.000
  1    52.485     0.002       5.6       1.4       0.0       0.0     0.613     0.421
  1    56.340     0.015      25.6      10.2     192.2     121.3     0.960     1.000
  1    56.498     0.008      53.5       9.0     126.5      66.0     1.000     1.000
  1    56.582     0.011      41.3      10.3     185.5     111.2     1.000     1.000
  1    62.092     0.007      26.2       3.1     103.0      42.9     1.000     0.986
  1    62.197     0.013      34.5       9.7     205.6     113.6     1.000     1.000
  1    62.307     0.011      40.0       7.6     115.2      68.2     1.000     1.000
  1    62.431     0.016      15.0       7.1     254.1     124.6     0.291     0.936
  1    68.048     0.006      14.3       3.3     256.0     127.4     0.934     0.939
  1    68.215     0.015      19.0       7.3     184.4     118.7     0.831     0.984
  1    74.349     0.011      20.1       3.3      98.1      31.1     1.000     0.993
  1    74.584     0.014       9.5       4.3     276.6     115.7     0.518     0.650
  1    75.234     0.007       9.7       3.1     309.8     106.1     0.248     0.794
  3    54.408     0.015      22.7       9.9     221.7     121.1     0.638     1.000
