version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4480358
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     8.988     0.079     1.508     0.008     1.492     0.004     0.254     0.007     8.787     0.006    0.0397    0.0048     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.342     0.011     251.3      21.6      67.0      18.0     1.000     0.000
  0     8.765     0.008     265.5      23.2      75.1      15.5     1.000     0.000
  0    10.315     0.011     232.9      23.2      59.4      18.1     1.000     0.000
  0    11.862     0.025     116.5      19.1      41.6      19.2     1.000     0.000
  0    17.131     0.078      42.3      12.5      20.9      11.4     0.981     0.000
  2     7.095     0.013     176.9      33.8      17.8      17.8     0.997     0.000
  2     8.509     0.010     259.6      25.8      17.8      17.8     1.000     0.000
  2    10.064     0.012     239.8      20.2      18.1      18.1     1.000     0.000
  2    11.627     0.037     115.2      20.6      19.7      19.7     0.999     0.000
  2    13.352     0.076      56.8      19.2      19.4      19.4     0.975     0.000
