version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10653383
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.702     0.247     4.442     0.015     4.401     0.008     0.660     0.019    39.569     0.011    0.0189    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.997     0.017      57.0       5.4      41.8      14.1     1.000     0.000
  0    35.148     0.009      80.4       5.3      57.3      14.7     1.000     0.000
  0    39.600     0.010      95.3       2.4      33.8       6.2     1.000     0.000
  0    44.029     0.018      79.0       3.7      20.9       5.8     1.000     0.000
  0    48.478     0.031      61.1       2.0      10.1       1.6     1.000     0.000
  0    53.044     0.096      34.2       7.4      11.4      12.8     1.000     0.000
  0    57.861     0.022      19.3       3.6      49.4      16.7     1.000     0.000
  2    34.493     0.029      67.7       6.9       7.1       3.3     1.000     0.000
  2    38.904     0.036      63.6       7.1       6.2       6.2     1.000     0.000
  2    43.461     0.052      74.0       6.3       3.3       7.1     1.000     0.000
  2    47.785     0.053      44.7       5.0       3.7       3.7     1.000     0.000
  2    52.218     0.236      28.8      10.6      19.9      19.9     0.986     0.000
  2    57.201     0.105      25.8       4.6       6.3       6.3     0.998     0.000
  1    33.272     0.013      20.9       9.4     223.7     124.7     0.489     0.973
  1    35.768     0.010      19.4       7.4     281.9     121.4     0.620     0.767
  1    36.498     0.002      10.2       6.1       0.0       0.0     0.699     0.369
  1    36.983     0.014      22.3       8.4     226.2     113.4     0.758     0.954
  1    37.316     0.011      34.4      13.8     233.1     115.0     0.998     0.969
  1    37.546     0.010      36.9      11.7     253.2     120.4     1.000     1.000
  1    37.584     0.036      32.4      12.9     262.8     122.3     0.997     1.000
  1    41.559     0.014      29.8      11.6     216.4     112.2     0.987     0.987
  1    41.859     0.026      30.2       8.6     115.4      78.0     0.997     1.000
  1    41.939     0.009      33.6       8.3     242.2     125.7     1.000     1.000
  1    42.004     0.007      27.0       8.0     282.9     118.1     0.999     1.000
  1    42.197     0.007      53.2       9.6     155.4      73.6     1.000     1.000
  1    42.632     0.004      13.3       7.2       0.0       0.0     0.482     0.523
  1    42.669     0.002      11.6       6.8       0.0       0.0     0.761     0.523
  1    45.935     0.012      18.8       7.0     216.3     118.1     0.829     0.945
  1    46.242     0.008      33.1       3.5      73.2      14.8     1.000     0.999
  1    46.643     0.011      33.7      11.1     189.8     102.8     1.000     0.993
  1    47.100     0.013      14.3       6.0     301.8     101.1     0.317     0.820
  1    48.651     0.002       6.9       3.8       0.0       0.0     0.598     0.572
  1    49.957     0.011      14.3       5.7     297.7     104.0     0.945     0.896
  1    50.813     0.015      22.4       6.1     176.6     107.3     0.997     1.000
  1    50.998     0.010      27.9       6.2     150.6      87.2     1.000     1.000
  1    55.219     0.068      19.1       8.0     154.1     109.7     0.992     1.000
  1    55.286     0.012      19.9       7.5     198.6     126.3     0.995     1.000
  1    55.814     0.007      15.7       4.2     281.4     112.7     1.000     0.915
  1    57.592     0.002       4.0       1.8       0.0       0.0     0.513     0.242
  3    44.896     0.005       7.0       3.8       0.0       0.0     0.521     0.356
