version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5220010
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.110     0.217     4.918     0.011     4.882     0.006     0.640     0.013    44.171     0.008    0.0104    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.928     0.082      28.9       8.2      35.1      24.1     0.975     0.000
  0    34.646     0.026      42.1       6.3      36.1      19.1     1.000     0.000
  0    39.282     0.013      69.5       4.2      39.6      10.6     1.000     0.000
  0    44.190     0.010     100.4       2.9      36.6       7.0     1.000     0.000
  0    49.043     0.019      63.3       3.7      26.9      10.4     1.000     0.000
  0    54.020     0.038      36.6       5.2      20.6      12.8     1.000     0.000
  0    59.200     0.082      26.1       3.9      12.2       8.0     1.000     0.000
  2    33.920     0.031      41.9       6.2      16.1       8.9     1.000     0.000
  2    38.560     0.021      62.2       6.3      12.2      15.8     1.000     0.000
  2    43.554     0.012      81.7       8.5      15.8      12.2     1.000     0.000
  2    48.422     0.028      60.6       4.9       8.9      16.1     1.000     0.000
  2    53.432     0.025      46.1       3.3       6.8       6.8     1.000     0.000
  1    32.444     0.012      22.6      10.1     245.5     121.9     0.329     0.908
  1    36.969     0.004      12.5       6.0       0.0       0.0     0.966     0.616
  1    36.995     0.003      12.2       6.1       0.0       0.0     0.894     0.616
  1    37.079     0.017      32.2      13.5     210.1     117.0     0.664     1.000
  1    41.669     0.015      19.0       8.6     248.6     125.7     0.499     1.000
  1    41.859     0.015      15.9       7.8     272.9     125.2     0.351     0.866
  1    41.953     0.016      68.7      26.4     164.3     109.0     1.000     1.000
  1    42.035     0.017      17.8       8.1     255.2     121.7     0.335     0.941
  1    42.252     0.002      11.2       5.4       0.0       0.0     0.998     0.663
  1    46.165     0.009       6.9       4.5       0.0       0.0     0.829     0.546
  1    46.553     0.016      16.7       8.1     242.6     126.3     0.255     0.942
  1    46.745     0.018      46.2      18.2     167.0     110.9     1.000     1.000
  1    46.845     0.012      32.3      11.2     224.2     116.4     1.000     0.962
  1    46.877     0.025      28.1      12.1     226.1     122.7     0.931     0.962
  1    46.945     0.014      13.6       6.4     280.3     122.0     0.439     0.876
  1    47.063     0.015      20.5       8.3     248.1     115.9     0.800     1.000
  1    47.462     0.003       6.4       3.6       0.0       0.0     0.631     0.467
  1    51.295     0.018      13.2       6.2     244.7     120.9     0.635     0.947
  1    51.432     0.016      15.7       7.5     238.4     123.3     0.389     1.000
  1    51.533     0.017      18.5       4.6     184.7     184.7     0.997     0.999
  1    51.616     0.010      28.7       5.9     127.0      65.1     1.000     1.000
  1    51.692     0.005      25.8       7.2     267.2     125.9     1.000     1.000
  1    51.805     0.018      33.4      11.1     142.6      93.3     1.000     0.998
  1    51.827     0.046      24.0      11.8     201.8     117.0     0.754     0.998
  1    52.040     0.008      15.9       4.8     285.9     112.2     0.851     1.000
  1    52.108     0.009      16.8       5.1     272.9     116.4     0.805     1.000
  1    55.682     0.013      11.3       5.5     302.0      99.7     0.272     0.878
  1    56.544     0.013      17.0       5.6     223.0     125.7     0.980     0.957
  1    56.613     0.020      17.3       5.9     234.1     125.8     0.952     0.957
  1    56.795     0.012      10.7       4.8     279.1     127.1     0.350     1.000
  1    56.855     0.013      17.4       5.0     186.1     111.6     0.927     1.000
  1    56.946     0.003       4.2       1.5       0.0       0.0     0.580     0.519
