version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11091260
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.634     0.178     5.075     0.006     5.068     0.004     0.694     0.010    46.024     0.007    0.0148    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.093     0.018      62.4       6.0      35.6      11.7     1.000     0.000
  0    40.962     0.008      89.9       4.0      51.9      11.2     1.000     0.000
  0    46.071     0.008     107.2       5.0      52.6      10.5     1.000     0.000
  0    51.097     0.009      93.0       4.7      48.5      10.7     1.000     0.000
  0    56.320     0.037      52.2       4.0      11.4       3.5     1.000     0.000
  0    61.626     0.029      24.6       4.3      35.7      15.9     1.000     0.000
  2    35.376     0.023      39.4       7.0      21.0      12.5     0.996     0.000
  2    40.209     0.011      63.1       7.6      17.4      17.4     1.000     0.000
  2    45.376     0.010     100.2       7.5      12.5      21.0     1.000     0.000
  2    50.411     0.014      87.9       6.0       7.2       7.2     1.000     0.000
  2    55.638     0.025      47.5       4.8       8.0       8.0     1.000     0.000
  2    60.991     0.091      32.6       4.3       3.6       3.6     1.000     0.000
  1    38.582     0.014      38.5      16.4     215.3     125.5     0.765     1.000
  1    38.643     0.012      19.3       9.9     287.9     117.3     0.207     0.823
  1    41.754     0.011      18.2       8.2     291.1     119.8     0.463     0.794
  1    42.630     0.002       7.6       4.4       0.0       0.0     0.618     0.382
  1    43.567     0.011      41.5      19.2     249.0     120.8     0.940     0.964
  1    43.648     0.012      22.0      10.3     269.1     118.4     0.401     0.949
  1    43.755     0.007      92.8      10.4     114.9     114.9     1.000     1.000
  1    46.707     0.002       7.6       4.7       0.0       0.0     0.635     0.473
  1    48.155     0.002       8.3       5.5       0.0       0.0     0.788     0.257
  1    48.304     0.012      21.8       8.7     223.8     113.4     0.989     1.000
  1    48.447     0.008      28.9       5.0     109.0      65.7     1.000     0.980
  1    48.501     0.007      18.6       6.2     278.2     137.0     0.276     0.980
  1    48.578     0.012      28.9      13.1     268.0     118.1     0.865     0.960
  1    48.738     0.014      73.0      21.8     239.4     127.5     1.000     1.000
  1    48.805     0.009      84.6      16.7     132.2      69.5     1.000     1.000
  1    48.949     0.008      14.7       4.8     252.7     116.4     0.249     0.854
  1    49.014     0.008      13.3       4.2     284.2     127.7     0.358     0.854
  1    49.114     0.011      13.8       6.3     287.9     111.7     0.383     0.840
  1    53.453     0.009      19.1       5.5     265.4     265.4     0.999     0.851
  1    53.773     0.013      40.9      14.5     161.4     111.7     1.000     0.997
  1    53.943     0.008      47.3       4.3      79.2      12.7     1.000     1.000
  1    54.066     0.011      18.7       8.1     248.7     115.2     0.636     0.948
  1    54.444     0.005      13.8       3.4     304.7     112.0     0.602     0.850
  1    58.906     0.002       6.8       3.6       0.0       0.0     0.625     0.556
  1    59.116     0.012      17.9       6.7     196.6     121.5     0.974     0.985
  1    59.270     0.011      14.1       5.6     234.8     120.0     0.898     0.999
  1    59.380     0.014      12.7       3.7     247.8     112.5     0.493     1.000
  1    59.418     0.006      12.4       3.4     294.3     123.7     0.691     1.000
  1    59.843     0.002       4.9       2.7       0.0       0.0     0.551     0.434
  3    46.905     0.011      25.6      11.4     246.0     129.5     0.916     1.000
  3    46.937     0.022      31.4      12.0     217.0     123.6     1.000     1.000
