version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3248982
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.402     0.276     5.620     0.011     5.625     0.005     0.741     0.013    56.703     0.010    0.0107    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.675     0.063      38.9       8.6      43.8      23.5     0.934     0.000
  0    34.699     0.011      32.2       5.9      80.7      14.2     1.000     0.000
  0    45.623     0.021      53.6       5.6      36.0      13.4     1.000     0.000
  0    51.026     0.042      65.6       3.2      10.2       3.2     1.000     0.000
  0    56.727     0.011      89.5       2.6      31.6       6.3     1.000     0.000
  0    62.278     0.017      58.8       6.4      38.4      13.7     1.000     0.000
  0    68.050     0.057      39.2       5.8      16.6      12.0     1.000     0.000
  0    73.836     0.034      38.4       3.5      11.0       3.0     1.000     0.000
  0    79.560     0.028      14.9       3.1      44.7      13.9     0.970     0.000
  2    28.400     0.042      24.8       7.7      25.3      16.8     0.959     0.000
  2    44.830     0.013      49.8       6.5      17.6      19.9     1.000     0.000
  2    50.297     0.013      53.0       7.3      19.9      17.6     1.000     0.000
  2    56.013     0.015      68.4       8.3      16.8      25.3     1.000     0.000
  2    61.595     0.019      70.7       2.6       4.9       4.9     1.000     0.000
  2    67.398     0.055      40.4       5.4      10.3      10.3     1.000     0.000
  2    73.343     0.071      33.8       4.8       3.2       3.2     1.000     0.000
  1    25.641     0.022      19.7      11.5       0.0       0.0     0.864     0.736
  1    37.743     0.021      19.5      10.1     319.9      93.1     0.235     0.831
  1    43.076     0.007      18.3       5.8     301.4      87.8     0.593     0.931
  1    43.147     0.013      18.9       5.6     303.2      90.7     0.495     0.931
  1    43.213     0.007      37.4       5.8     245.1      66.7     1.000     0.909
  1    48.220     0.019      20.6       9.8     249.5     121.3     0.294     0.909
  1    48.367     0.005      45.3       7.5     219.4     102.4     1.000     1.000
  1    48.431     0.005      21.4       7.5     275.9     132.9     0.287     1.000
  1    48.522     0.022      21.6       9.8     210.4     123.0     0.510     1.000
  1    48.929     0.019      18.0       9.0     270.2     113.2     0.233     0.857
  1    53.655     0.019      14.3       7.1     264.6     122.7     0.264     0.810
  1    53.881     0.020      20.3       9.4     227.9     126.3     0.636     1.000
  1    54.023     0.021      79.3      28.0     169.2     111.5     1.000     1.000
  1    54.303     0.015      23.9      11.6     259.5     118.4     0.386     0.881
  1    59.239     0.014      19.0       5.8     233.8     233.8     0.986     0.855
  1    59.370     0.019      13.2       6.3     272.2     121.3     0.746     0.874
  1    59.576     0.018      70.8      23.2     156.3     111.8     1.000     1.000
  1    59.635     0.032      78.9      24.4     171.3     117.9     1.000     1.000
  1    59.745     0.017      27.8      11.6     219.9     115.9     0.992     1.000
  1    59.762     0.046      20.2      12.2     239.1     124.5     0.240     1.000
  1    60.087     0.018      20.9       9.0     244.6     112.3     0.651     0.960
  1    61.116     0.010      17.8       5.5     287.6     100.1     0.527     0.888
  1    61.172     0.006      12.9       4.2     333.6      99.7     0.321     0.888
  1    65.146     0.022      24.9      10.0     192.1     115.9     0.991     0.975
  1    65.385     0.008      55.6       6.1      81.7      15.6     1.000     0.990
  1    65.550     0.014      19.6       8.6     269.8     114.0     0.694     0.852
  1    68.855     0.037       9.0       2.5     226.6     226.6     0.657     0.580
  1    70.972     0.021      25.0       9.8     182.0     112.6     0.997     0.979
  1    71.193     0.015      26.8       6.4     151.7      91.4     1.000     1.000
  1    71.296     0.046      14.4       6.4     286.4     123.5     0.555     1.000
  1    71.395     0.014      12.2       5.1     279.4     118.4     0.377     0.871
  1    71.483     0.033      13.1       5.2     271.1     118.2     0.520     0.871
  1    76.713     0.007      17.6       4.4     259.1     119.7     1.000     0.950
  1    76.815     0.018      10.8       3.9     247.5     129.3     0.204     0.950
  1    77.284     0.010      15.6       5.1     281.5     112.1     1.000     0.877
  1    78.057     0.008      14.6       4.4     320.4     320.4     0.998     0.757
