version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8389387
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.770     0.300     2.758     0.014     2.731     0.014     0.388     0.017    21.428     0.014    0.0082    0.0064     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.717     0.029      91.3      17.6      60.9      23.0     0.998     0.000
  0    21.420     0.020     145.3      16.0      56.3      20.4     1.000     0.000
  0    24.174     0.023     105.2      17.3      62.8      22.9     1.000     0.000
  0    26.942     0.030      85.3      12.3      51.1      24.1     1.000     0.000
  0    39.066     0.119      20.9       7.2      25.8      12.7     0.915     0.000
  2    18.360     0.058      97.5      16.2      23.3      18.2     0.977     0.000
  2    21.023     0.015     126.8      22.9      18.1      18.1     1.000     0.000
  2    23.806     0.036     119.1      10.8      18.2      23.3     1.000     0.000
  2    26.569     0.056      86.1      12.3      20.9      20.9     1.000     0.000
  1    20.091     0.091      46.4      29.1       0.0       0.0     0.275     0.583
  1    22.814     0.018     102.2      29.8     222.4     119.6     0.667     1.000
  1    25.510     0.017     103.2      30.9     236.9     118.8     0.593     1.000
  1    28.381     0.006      41.1      10.2       0.0       0.0     1.000     0.535
