version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8316412
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   105.209     0.243     9.235     0.007     9.251     0.004     1.188     0.009   103.664     0.007    0.0065    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    76.510     0.015      23.0       3.0      49.2      18.4     1.000     0.000
  0    85.286     0.019      33.6       2.6      22.8       6.6     1.000     0.000
  0    94.440     0.011      45.1       1.8      30.5       5.3     1.000     0.000
  0   103.694     0.007      67.2       2.1      44.6       6.7     1.000     0.000
  0   112.883     0.010      52.5       2.4      32.2       5.2     1.000     0.000
  0   122.306     0.015      34.6       1.9      23.6       4.7     1.000     0.000
  0   131.803     0.031      18.5       1.6      13.5       3.7     1.000     0.000
  2    75.184     0.035      15.5       2.9      19.7       6.9     0.996     0.000
  2    84.077     0.031      24.6       2.6       6.9       8.5     1.000     0.000
  2    93.210     0.015      35.4       3.2       8.5       6.9     1.000     0.000
  2   102.510     0.011      58.9       4.4       6.9      19.7     1.000     0.000
  2   111.722     0.018      49.4       2.8       3.0       3.0     1.000     0.000
  2   121.134     0.025      31.9       1.9       2.5       2.5     1.000     0.000
  2   130.742     0.035      20.9       1.5       2.4       2.4     1.000     0.000
  2   140.175     0.076      13.7       2.0       4.5       4.5     1.000     0.000
  2   149.056     0.239       9.3       2.6       9.6       9.6     0.990     0.000
  1    80.394     0.003       4.8       3.4       0.0       0.0     0.646     0.501
  1    80.717     0.009      12.8       3.6     219.9     120.9     0.981     1.000
  1    80.813     0.023      10.5       3.3     267.4     121.8     0.814     1.000
  1    81.172     0.009      11.6       3.8     256.3     129.1     0.994     0.878
  1    81.430     0.001      10.1       2.7       0.0       0.0     1.000     0.607
  1    81.859     0.003       6.8       3.1       0.0       0.0     0.975     0.713
  1    82.512     0.002       4.6       2.7       0.0       0.0     0.260     0.694
  1    89.662     0.007      22.3       4.9     191.5     104.8     1.000     1.000
  1    89.857     0.006      24.1       5.3     207.8     105.9     1.000     1.000
  1    89.951     0.002       3.9       2.5       0.0       0.0     0.614     0.299
  1    90.067     0.007      29.5       6.5     142.3      91.3     1.000     1.000
  1    90.248     0.004      17.2       3.6     338.2      99.0     1.000     0.858
  1    90.381     0.013       9.6       3.0     298.0     121.5     0.772     0.858
