version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10754090
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    59.139     0.308     6.033     0.008     6.095     0.005     0.824     0.012    61.347     0.009    0.0097    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    43.549     0.015      30.4       5.6      69.8      18.5     1.000     0.000
  0    49.253     0.018      56.6       5.2      34.2      14.6     1.000     0.000
  0    55.331     0.013      80.7       2.7      27.6       5.5     1.000     0.000
  0    61.330     0.010      94.5       6.0      47.9      10.6     1.000     0.000
  0    67.404     0.015      57.2       3.4      29.6       7.8     1.000     0.000
  0    73.716     0.025      45.3       3.0      18.4       5.4     1.000     0.000
  2    25.568     0.008      30.6       4.5      11.4       7.5     0.999     0.000
  2    36.583     0.115      25.0       8.4      24.3      12.7     0.967     0.000
  2    48.360     0.053      39.1       6.9      15.1      15.1     1.000     0.000
  2    54.489     0.018      59.7       6.6      12.7      24.3     1.000     0.000
  2    60.529     0.011      96.9       4.7       7.5      11.4     1.000     0.000
  2    66.570     0.026      45.8       4.5       7.0       7.0     1.000     0.000
  2    72.877     0.080      33.1       4.7       4.5       4.5     1.000     0.000
  2    79.128     0.047      21.6       2.5       6.1       6.1     1.000     0.000
  2    85.548     0.179      11.6       3.3      15.1      15.1     0.993     0.000
  1    46.512     0.013      20.7       9.5     251.9     125.0     0.319     0.903
  1    46.608     0.017      39.8      14.1     180.0     110.7     1.000     0.995
  1    46.630     0.031      32.7      15.1     201.9     121.4     0.833     0.995
  1    52.410     0.019      42.5      15.2     149.1     105.1     1.000     1.000
  1    52.496     0.018      18.4       7.7     216.6     123.1     0.845     0.999
  1    52.514     0.036      15.6       8.0     240.0     127.1     0.355     0.999
  1    58.393     0.046      19.7      10.9     209.9     124.9     0.430     1.000
  1    58.418     0.011      27.4       9.8     217.3     127.4     0.998     1.000
  1    58.582     0.018      49.2      22.4     171.0     115.4     1.000     1.000
  1    58.652     0.016      10.4       5.5     271.4     121.7     0.557     0.626
  1    63.484     0.008       8.6       5.2       0.0       0.0     0.840     0.714
  1    64.363     0.013      28.8       7.7     160.8     104.0     1.000     1.000
  1    64.446     0.026      27.6       8.6     163.9     106.4     1.000     1.000
  1    64.574     0.014      35.0       7.3     113.3      66.1     1.000     1.000
  1    64.671     0.045      24.0       9.3     201.4     124.9     0.888     1.000
  1    66.903     0.003       6.8       3.7       0.0       0.0     0.755     0.596
  1    70.658     0.015      23.7       9.1     170.6     112.7     0.999     1.000
  1    70.838     0.011      22.0       5.6     182.5     107.1     1.000     1.000
  1    70.957     0.013      21.8       6.1     200.3     113.9     1.000     1.000
  3    56.352     0.039      19.9       9.8     216.8     127.2     0.916     1.000
  3    56.385     0.019      22.2       9.2     186.7     120.6     0.916     1.000
  3    62.463     0.009      21.4       3.3     103.3      50.3     0.999     1.000
