version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5461447
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.051     0.162     3.023     0.019     2.922     0.009     0.493     0.015    20.361     0.015    0.0240    0.0051     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.020     0.008      67.0      11.9      82.2      12.8     0.997     0.000
  0    14.633     0.120      49.1      21.1      49.4      28.1     0.932     0.000
  0    17.476     0.009     126.6      12.3      71.2      16.6     1.000     0.000
  0    20.315     0.025     159.8       9.4      18.9       5.7     1.000     0.000
  0    23.388     0.024     146.5       7.2      20.4       6.2     1.000     0.000
  0    26.339     0.019      99.5      12.9      38.0      17.1     1.000     0.000
  0    29.501     0.014      43.6       6.8      56.3      17.7     1.000     0.000
  2     8.671     0.013      68.7      17.3      17.7       8.6     0.951     0.000
  2    19.775     0.056     152.8      14.0       4.8       4.8     1.000     0.000
  2    22.996     0.062     130.5      17.7       8.6      17.7     1.000     0.000
  2    25.802     0.044     128.7       7.0       3.0       3.0     1.000     0.000
  2    32.365     0.078      33.2       7.9      18.0      18.0     0.999     0.000
  1    19.076     0.012      53.5      27.0     290.1     115.0     0.297     0.885
  1    21.844     0.015      66.5      28.1     171.4     115.2     0.948     1.000
  1    22.022     0.012      40.2      18.9     278.0     114.2     0.361     0.900
  1    22.130     0.013      55.8      19.7     293.5     119.8     0.999     0.933
  1    22.220     0.011      45.0      21.1     316.0     106.7     0.440     0.751
  1    24.509     0.013      43.8      12.7     254.4     254.4     0.990     0.835
  1    24.671     0.006      17.4      10.9       0.0       0.0     0.647     0.402
  1    24.791     0.008      52.5      11.9     245.6     245.6     1.000     0.859
  1    24.902     0.012      58.8      27.2     244.6     116.4     0.890     0.931
  1    25.029     0.007      73.8      15.6     217.2     111.3     1.000     1.000
  1    25.116     0.012      60.0      18.1     227.3     117.0     0.998     1.000
  1    25.431     0.021      42.5      15.4     292.9     101.3     0.582     0.909
  1    25.520     0.005      40.7      12.3     332.6      98.4     1.000     0.909
  1    27.851     0.002      13.7       8.5       0.0       0.0     0.720     0.480
  1    27.964     0.013      37.6      15.4     215.5     123.0     0.959     1.000
