version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9655101
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   101.991     0.840     7.834     0.028     7.883     0.012     0.944     0.035   102.572     0.020    0.0012    0.0010     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    79.354     0.013      15.6       1.6      13.1       3.9     1.000     0.000
  0    86.871     0.026      19.7       2.1      19.0       8.0     1.000     0.000
  0    94.760     0.039      20.9       1.7      12.0       4.6     1.000     0.000
  0   102.632     0.034      22.6       1.2      10.6       2.5     1.000     0.000
  0   110.499     0.040      20.3       1.1       9.8       2.4     1.000     0.000
  0   118.240     0.113      16.7       1.9       5.8       2.5     1.000     0.000
  0   126.471     0.102      12.6       1.9       6.7       3.6     1.000     0.000
  0   142.359     0.045       5.0       1.1      39.0      17.2     1.000     0.000
  0   150.948     0.219       4.3       1.4      14.0      11.9     0.955     0.000
  2    63.974     0.106       8.2       2.1      27.6       1.7     0.989     0.000
  2    71.706     0.040      13.8       1.8       8.8       1.6     1.000     0.000
  2    86.107     0.223      18.2       3.2       3.0       2.6     1.000     0.000
  2    93.751     0.196      19.3       2.7       2.6       3.0     1.000     0.000
  2   101.706     0.078      21.2       1.8       1.6       8.8     1.000     0.000
  2   109.656     0.099      18.6       1.9       1.7      27.6     1.000     0.000
  2   125.680     0.105       9.8       2.6      10.3      10.3     1.000     0.000
  2   133.664     0.218       8.1       3.5      16.3      16.3     0.992     0.000
  1    90.753     0.009       7.7       2.3     204.0     138.1     1.000     1.000
  1   106.711     0.017      13.4       2.6      63.0       7.0     1.000     0.951
  1   114.397     0.011       9.7       2.9     106.1      92.3     1.000     1.000
  1   114.474     0.183       6.2       3.1     175.4     127.4     0.795     1.000
