version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8848288
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.090     0.222     4.602     0.007     4.579     0.004     0.573     0.009    46.013     0.007    0.0085    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.156     0.013      13.9       3.6      73.5      19.7     0.920     0.000
  0    32.620     0.035      23.0       4.7      48.2      21.6     1.000     0.000
  0    37.049     0.029      31.5       4.4      35.2      17.4     1.000     0.000
  0    41.416     0.011      53.1       2.7      43.1      11.2     1.000     0.000
  0    46.045     0.008      61.5       3.8      59.9      13.2     1.000     0.000
  0    50.597     0.012      52.5       3.0      39.1       9.5     1.000     0.000
  0    55.246     0.017      39.1       3.2      27.0       8.1     1.000     0.000
  0    59.836     0.058      29.1       3.4      11.2       4.8     1.000     0.000
  0    64.725     0.085      16.0       3.9      15.8      11.8     0.999     0.000
  0    69.420     0.078      12.6       1.9       7.8       3.0     0.982     0.000
  2    36.416     0.028      33.5       4.7      19.3       6.0     1.000     0.000
  2    40.812     0.017      45.1       4.8      15.2      11.2     1.000     0.000
  2    45.452     0.010      61.5       3.8      11.2      15.2     1.000     0.000
  2    50.033     0.017      52.5       2.9       6.0      19.3     1.000     0.000
  2    54.687     0.015      42.2       2.5       7.2       7.2     1.000     0.000
  2    59.472     0.026      27.5       3.7      14.3      14.3     1.000     0.000
  2    64.166     0.061      19.3       3.2       8.8       8.8     1.000     0.000
  1    36.239     0.003       6.9       4.0       0.0       0.0     0.775     0.550
  1    39.266     0.012      24.7      11.5     264.2     119.7     0.385     0.910
  1    39.322     0.004      25.7       9.0       0.0       0.0     1.000     0.730
  1    39.355     0.003      18.0       8.7       0.0       0.0     1.000     0.730
  1    39.402     0.002       9.3       4.8       0.0       0.0     1.000     0.287
  1    43.727     0.015      21.5       9.2     186.4     116.6     0.853     1.000
  1    43.848     0.013      58.5      20.6     168.8     115.1     1.000     0.998
  1    48.279     0.007      20.6       3.0      77.2      18.6     1.000     1.000
  1    48.404     0.009      31.5       9.9     244.2     124.3     0.990     0.955
  1    48.459     0.004      64.5      10.3     263.2     103.4     1.000     0.955
  1    48.831     0.007       5.1       3.4       0.0       0.0     0.831     0.607
  1    52.562     0.024      10.2       3.9     260.9     120.9     0.363     0.830
  1    52.629     0.010       8.2       3.5     288.5     121.2     0.334     0.830
  1    52.706     0.009      16.1       4.5     238.7     121.5     1.000     1.000
  1    52.768     0.031      12.2       4.8     248.8     123.7     0.606     1.000
  1    52.871     0.012      15.3       5.9     207.3     120.7     0.986     1.000
  1    52.963     0.002       4.2       1.4       0.0       0.0     0.511     0.705
  1    53.033     0.013      37.4      15.2     167.4     114.5     1.000     1.000
  1    53.143     0.010      13.2       5.8     288.7     115.0     0.420     0.921
  1    57.591     0.015      15.2       5.3     157.7     108.7     0.999     0.987
  1    57.688     0.015      19.8       5.3     130.9      79.8     0.887     1.000
  1    57.769     0.008      29.9       4.4      88.1      25.2     1.000     1.000
  1    57.984     0.006      10.0       3.0     282.0     117.6     0.822     0.851
  1    61.922     0.002       5.2       3.4       0.0       0.0     0.964     0.469
  1    62.128     0.011      10.2       4.0     237.0     120.1     0.775     0.952
  1    62.289     0.007      13.5       3.6     268.4     121.3     1.000     1.000
  1    62.370     0.008      12.4       3.3     245.0     120.2     0.999     1.000
  1    62.517     0.011       8.3       3.4     253.9     123.5     0.281     0.897
  1    67.176     0.012       6.2       2.6     253.2     127.6     0.601     0.988
  1    67.217     0.042       5.5       2.9     242.6     126.4     0.218     0.988
  1    67.446     0.002       3.4       1.3       0.0       0.0     0.921     0.612
