version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6791445
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.770     0.235     4.578     0.009     4.540     0.004     0.582     0.011    45.562     0.008    0.0126    0.0015     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.333     0.041      31.1       5.7      42.4      22.9     1.000     0.000
  0    36.627     0.015      50.3       4.7      43.7      14.3     1.000     0.000
  0    41.015     0.012      61.3       3.6      40.1      11.6     1.000     0.000
  0    45.616     0.009      71.7       4.7      60.4      14.7     1.000     0.000
  0    50.098     0.011      67.4       1.8      29.6       5.8     1.000     0.000
  0    54.758     0.028      46.2       2.9      14.7       4.0     1.000     0.000
  0    59.377     0.090      29.4       5.2      10.9       8.0     1.000     0.000
  2    27.872     0.017      21.2       5.0      19.6       9.1     0.938     0.000
  2    36.037     0.024      45.2       5.2      11.9       5.6     1.000     0.000
  2    40.408     0.013      54.4       5.4      17.1      17.1     1.000     0.000
  2    45.005     0.015      73.7       3.5       5.6      11.9     1.000     0.000
  2    49.550     0.019      54.0       5.1       9.1      19.6     1.000     0.000
  2    54.180     0.023      43.1       3.7       7.5       7.5     1.000     0.000
  2    58.833     0.070      25.7       6.0      20.2      20.2     1.000     0.000
  2    63.725     0.046      20.1       2.4       4.2       4.2     1.000     0.000
  2    68.183     0.110       9.9       3.1      14.5      14.5     0.984     0.000
  1    34.516     0.012      37.3       5.7      75.1      35.4     1.000     0.999
  1    38.638     0.009      41.3       8.9     147.1      92.0     1.000     1.000
  1    38.816     0.016      49.8       9.2     100.0      49.2     1.000     1.000
  1    38.948     0.008      26.1       7.2     249.9     115.7     1.000     0.960
  1    43.124     0.004      23.4       5.5     344.8      99.9     1.000     0.949
  1    43.359     0.017      41.6       7.4      88.9      33.3     1.000     1.000
  1    43.505     0.005      40.5       8.7     287.5     110.5     1.000     1.000
  1    43.786     0.001      11.5       6.8       0.0       0.0     1.000     0.108
  1    47.189     0.006      17.0       5.0     298.5     108.4     0.981     0.985
  1    47.440     0.018      21.9       6.8     232.6     104.4     0.969     0.985
  1    47.727     0.022      54.8      12.3      75.7      38.8     1.000     1.000
  1    47.894     0.015      72.9      12.5      64.5      14.6     1.000     1.000
  1    48.143     0.009      35.1       9.4     196.5     120.7     1.000     1.000
  1    48.373     0.003      13.0       2.9     322.3     110.0     0.507     1.000
  1    48.440     0.006      15.7       4.1     260.1     121.8     0.700     1.000
  1    50.821     0.008      11.3       3.7     301.2     114.5     0.960     0.723
  1    51.959     0.006      17.0       4.4     270.3     116.5     0.996     0.969
  1    52.417     0.010      50.8       5.3      61.5       6.8     1.000     1.000
  1    52.641     0.051      19.2       7.5     263.2     131.9     0.985     1.000
  1    56.648     0.006      23.2       3.0     121.2      33.7     1.000     1.000
  1    57.130     0.012      20.4       4.9     142.7      87.5     1.000     1.000
  1    57.329     0.009      17.3       4.8     218.3     122.0     0.999     1.000
  1    57.800     0.007      10.6       3.6     318.4     103.9     0.984     0.786
