version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10801063
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   200.897     0.265    16.015     0.007    16.055     0.004     2.128     0.010   197.647     0.008    0.0069    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   134.444     0.011       4.8       0.8      75.4      17.2     0.998     0.000
  0   150.272     0.022       8.4       1.0      35.2      13.2     1.000     0.000
  0   165.723     0.014      13.4       1.2      34.0       9.5     1.000     0.000
  0   181.712     0.012      18.1       1.4      34.5       7.3     1.000     0.000
  0   197.671     0.007      29.8       1.8      61.0      10.2     1.000     0.000
  0   213.695     0.012      20.9       1.5      28.0       5.2     1.000     0.000
  0   230.014     0.021      11.2       0.8      16.7       3.5     1.000     0.000
  0   246.390     0.082       5.3       0.7       9.2       4.3     1.000     0.000
  2   163.560     0.051       8.8       0.9       4.9       5.4     1.000     0.000
  2   179.461     0.009      15.5       1.6      15.7      15.7     1.000     0.000
  2   195.537     0.015      23.8       1.9       5.4       4.9     1.000     0.000
  2   211.561     0.014      21.2       1.3       4.0       4.0     1.000     0.000
  2   227.921     0.020      10.0       0.8       4.4       4.4     1.000     0.000
  2   244.164     0.027       5.4       0.6      11.1      11.1     1.000     0.000
  1   157.498     0.009       5.4       1.4     202.0     111.2     0.990     0.993
  1   158.024     0.007       6.9       1.6     215.4     110.5     1.000     0.993
  1   165.119     0.002       1.7       0.8       0.0       0.0     0.288     0.463
  1   169.920     0.001       2.1       1.1       0.0       0.0     0.977     0.090
  1   172.251     0.006       7.2       1.6     252.6     106.8     1.000     0.997
  1   172.908     0.009       7.8       1.8     175.1      89.1     1.000     0.997
  1   173.911     0.006      12.5       1.8      80.1      31.3     1.000     1.000
  1   174.385     0.007       8.9       2.0     157.4      97.2     1.000     1.000
  1   175.651     0.004       3.9       1.0     332.4     105.3     0.837     0.782
  1   175.674     0.005       6.7       1.3       0.0       0.0     1.000     0.663
  1   176.472     0.002       2.6       0.8       0.0       0.0     1.000     0.663
  1   179.071     0.001       1.9       0.6       0.0       0.0     0.997     0.386
  1   179.873     0.001       3.2       0.9       0.0       0.0     1.000     0.386
  1   186.673     0.002       4.4       1.3       0.0       0.0     1.000     0.626
  1   187.481     0.005       4.8       1.1       0.0       0.0     1.000     0.626
  1   189.119     0.007      13.6       2.0      99.8      39.9     1.000     1.000
  1   189.591     0.006      17.6       3.6     139.4      70.3     1.000     1.000
  1   190.762     0.004      15.9       2.8     321.3      99.5     1.000     1.000
  1   191.419     0.004      12.7       2.4     307.2     102.7     1.000     1.000
  1   193.474     0.007       5.1       1.2     291.7      97.7     0.928     0.949
  1   194.330     0.004       8.5       1.7     327.1      94.0     1.000     0.999
  1   195.339     0.006       5.4       1.3     292.2      99.1     0.999     0.949
  1   195.525     0.216       7.2       2.0     268.1      89.8     1.000     0.999
  1   195.591     0.216       7.6       2.1     265.4      88.2     1.000     0.999
  1   195.777     0.004       6.6       0.9     242.7      61.6     1.000     0.951
  1   196.070     0.003       6.2       4.5       0.0       0.0     1.000     0.003
  1   196.491     0.004       2.2       0.9       0.0       0.0     1.000     0.003
  1   196.673     0.001       4.7       1.8       0.0       0.0     1.000     0.003
  1   200.015     0.001       2.6       0.4       0.0       0.0     1.000     0.745
  1   203.324     0.003      10.4       1.8     379.6      80.9     1.000     0.993
  1   204.045     0.006      11.4       2.3     195.8      83.7     1.000     0.993
