version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8940241
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.585     0.230     4.086     0.013     4.060     0.007     0.649     0.015    35.892     0.011    0.0037    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.143     0.111      48.6      18.2      35.4      25.1     0.940     0.000
  0    24.049     0.041      76.1      12.9      25.0      15.6     1.000     0.000
  0    27.776     0.013      96.4      12.8      59.7      19.3     1.000     0.000
  0    31.840     0.015     121.4      11.1      38.7      13.2     1.000     0.000
  0    35.900     0.017     138.4       6.4      22.0       5.3     1.000     0.000
  0    40.015     0.027      56.5       9.8      39.8      20.4     1.000     0.000
  0    43.959     0.054      63.5       4.0       5.4       1.6     1.000     0.000
  2    27.156     0.057     116.0       9.6       3.2       2.2     1.000     0.000
  2    31.163     0.026     135.0       6.3       3.4       3.4     1.000     0.000
  2    35.196     0.039     139.2       6.1       2.2       3.2     1.000     0.000
  2    39.429     0.058      85.3       5.7       2.4       2.4     1.000     0.000
  1    26.049     0.013      53.7      22.6     266.1     118.0     0.786     0.934
  1    28.048     0.003      17.1      10.4       0.0       0.0     0.726     0.595
  1    29.153     0.003      18.3      12.0       0.0       0.0     0.677     0.580
  1    29.411     0.002      16.6       9.3       0.0       0.0     0.811     0.566
  1    29.593     0.004      48.9       9.8     274.4     121.4     1.000     0.911
  1    30.117     0.004      71.9      11.6     220.8      94.2     1.000     0.960
  1    30.382     0.007      52.2       9.1     186.0      77.1     1.000     0.979
  1    32.145     0.003      19.3      11.8       0.0       0.0     0.957     0.626
  1    32.818     0.009      37.6      13.3     279.1     130.5     0.940     0.828
  1    32.862     0.036      35.0      13.8     258.8     124.1     0.804     0.828
  1    33.212     0.005      20.4      10.9       0.0       0.0     0.990     0.458
  1    33.490     0.005      52.2      11.6     296.2     113.5     1.000     0.865
  1    33.813     0.040      32.1      15.2     254.3     125.8     0.507     0.953
  1    33.856     0.011      45.9      14.4     234.9     124.5     1.000     0.953
  1    34.071     0.009      57.9      17.1     308.9     115.8     1.000     1.000
  1    34.139     0.008      74.0      17.0     200.5     106.8     1.000     1.000
  1    34.380     0.011      42.6      17.7     270.0     109.4     0.861     0.936
  1    34.597     0.011      35.3      15.1     289.1     102.3     0.836     0.923
  1    37.596     0.016      57.1      15.3     265.0     111.1     1.000     1.000
  1    37.643     0.008      36.3      13.6     335.3     110.2     0.977     1.000
  1    37.958     0.009      65.8      18.1     202.4     112.0     1.000     0.976
  1    38.008     0.053      31.8      18.6     253.9     129.4     0.355     0.976
  1    38.311     0.015      59.4      18.3     155.3      87.8     1.000     0.999
  1    38.747     0.007      29.6       6.5     279.8     102.7     1.000     0.902
  1    39.685     0.002      14.5       9.7       0.0       0.0     0.829     0.633
  1    41.563     0.055      23.0       9.7     214.9     115.2     0.344     1.000
  1    41.672     0.011      25.2       8.7     251.3     120.5     0.987     1.000
