version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3431022
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.160     0.223     4.166     0.012     4.110     0.007     0.665     0.017    32.759     0.011    0.0130    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.834     0.018      39.6       8.0      72.8      18.4     1.000     0.000
  0    24.719     0.020      61.2       8.1      42.2      18.4     1.000     0.000
  0    28.652     0.018      80.7       6.8      30.7      10.9     1.000     0.000
  0    32.736     0.011     104.5       5.9      47.4      14.8     1.000     0.000
  0    36.954     0.018      93.8       3.6      20.6       4.7     1.000     0.000
  0    41.036     0.029      67.0       5.3      16.0       4.6     1.000     0.000
  0    45.428     0.047      19.1       5.4      44.1      27.1     1.000     0.000
  2    27.957     0.047      65.6       9.7      13.0       5.0     1.000     0.000
  2    32.111     0.060      95.9       9.6       3.5       3.5     1.000     0.000
  2    36.323     0.032      81.6       7.4       5.0      13.0     1.000     0.000
  2    40.394     0.028      67.3       5.4       5.5       5.5     1.000     0.000
  2    44.876     0.053      40.0       4.0       2.2       2.2     1.000     0.000
  2    49.062     0.121      15.9       5.4      18.8      18.8     0.976     0.000
  1    25.220     0.002      12.4       6.8       0.0       0.0     0.692     0.245
  1    30.517     0.007      49.2       9.8     137.5      78.2     1.000     1.000
  1    30.662     0.016      35.3      11.8     273.2     121.9     0.908     1.000
  1    30.844     0.015      36.9      11.4     212.0     115.0     0.246     0.998
  1    30.927     0.008      46.8      11.5     204.8     107.4     1.000     0.998
  1    31.717     0.003      15.7       7.9       0.0       0.0     0.853     0.688
  1    31.854     0.002      12.8       6.1       0.0       0.0     0.457     0.688
  1    34.339     0.012      29.6      12.4     273.2     107.2     0.779     0.935
  1    34.630     0.006      40.1       8.6     275.1     108.7     1.000     0.964
  1    34.675     0.015      22.8       7.3     270.4     119.0     0.256     0.964
  1    34.850     0.009      34.4      10.9     291.3     117.2     0.995     1.000
  1    34.905     0.014      47.7      12.2     260.8     113.9     1.000     1.000
  1    35.188     0.011      37.3      15.5     263.6     112.8     0.952     0.919
  1    35.449     0.006      43.9       8.9     269.1     269.1     1.000     0.894
  1    38.254     0.003      20.9       4.5     318.0     101.6     0.342     0.828
  1    38.282     0.002      22.2       4.2     391.1      75.2     0.983     0.828
  1    38.625     0.073      18.5      10.8     254.3     121.3     0.263     0.926
  1    38.656     0.012      28.7      10.5     219.4     114.9     0.997     0.926
  1    38.962     0.006      56.4       6.3      96.2      30.7     1.000     1.000
  1    39.306     0.014      25.6       8.0     274.4     116.6     0.823     0.965
  1    39.598     0.007      28.1      10.0     301.0     103.7     0.999     0.867
  1    43.019     0.033      19.3       6.4     214.4     122.1     0.483     0.944
  1    43.147     0.007      19.1       5.7     300.1     119.7     0.983     0.944
  1    43.513     0.011      25.2       7.5     212.6     114.1     0.999     0.973
  1    43.856     0.009      23.4       8.5     277.9     105.1     1.000     0.906
  1    44.363     0.005      16.6       5.2     350.9      95.1     1.000     0.807
  3    33.439     0.002      10.1       5.3       0.0       0.0     0.203     0.596
