version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8350443
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.745     0.191     4.067     0.059     3.952     0.010     0.621     0.016    31.298     0.013    0.0163    0.0042     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.916     0.058      67.2      13.0      25.1      17.1     1.000     0.000
  0    23.665     0.027      58.3      10.6      46.5      22.8     1.000     0.000
  0    27.332     0.017     116.0      10.0      33.1      13.5     1.000     0.000
  0    31.331     0.015     129.6       5.6      26.2       5.8     1.000     0.000
  0    35.296     0.018     111.8       8.2      25.3       8.4     1.000     0.000
  0    39.324     0.081      70.5       9.3       7.9       3.3     1.000     0.000
  0    43.480     0.055      32.9       7.0      30.3      17.9     1.000     0.000
  2    26.754     0.044     111.5      11.8       5.3       2.7     1.000     0.000
  2    30.686     0.018      96.7       9.9      10.9      10.9     1.000     0.000
  2    34.734     0.033     117.7       6.0       2.7       5.3     1.000     0.000
  2    38.660     0.048      78.4       7.1       3.5       3.5     1.000     0.000
  2    42.529     0.108      49.1       7.1      10.8      10.8     1.000     0.000
  2    51.742     0.009      14.3       1.8       7.8       7.8     0.994     0.000
  1    25.077     0.003      19.0      11.0       0.0       0.0     0.846     0.577
  1    25.204     0.003      29.9       6.5     352.1      95.2     0.932     0.758
  1    25.516     0.009      37.5      18.1     328.0     106.4     0.463     0.752
  1    26.115     0.006      17.5      10.8       0.0       0.0     0.994     0.512
  1    26.461     0.003      19.5       6.2       0.0       0.0     0.994     0.736
  1    28.761     0.011      28.3      12.7     309.3     107.8     0.659     0.817
  1    29.167     0.010      46.3      19.0     269.6     116.0     0.955     0.926
  1    29.537     0.003      80.2      14.2     341.3      89.9     1.000     0.909
  1    29.868     0.011      29.9       9.9     341.5     103.1     0.602     0.753
  1    29.941     0.004      53.5      11.3     355.2      91.3     1.000     0.753
  1    30.169     0.005      16.3      10.7       0.0       0.0     0.999     0.240
  1    30.391     0.005      13.1       4.9       0.0       0.0     1.000     0.729
  1    30.411     0.032       9.9       4.7       0.0       0.0     0.620     0.729
  1    31.062     0.002      18.7       6.3       0.0       0.0     1.000     0.688
  1    32.985     0.003      51.8       9.8     354.8      96.0     1.000     0.770
  1    33.250     0.003      50.4       7.1     309.8      93.6     1.000     0.895
  1    33.452     0.009      63.3      28.3     321.1     104.9     1.000     0.882
  1    33.696     0.005      62.7      13.0     307.8     108.0     1.000     1.000
  1    33.740     0.007      39.1      11.4     312.5     115.7     0.973     1.000
  1    34.234     0.009      28.1      12.2     322.9      96.2     0.636     0.818
  1    34.508     0.002       9.8       3.4       0.0       0.0     0.469     0.509
  1    35.736     0.003      24.7       4.5     291.8     109.4     0.964     0.842
  1    36.708     0.003      24.6       5.1     341.1      99.7     0.998     0.816
  1    37.058     0.005      48.6      10.0     281.4     113.7     1.000     0.958
  1    37.309     0.003      41.8       7.4     341.8      95.2     1.000     0.869
  1    37.596     0.004      47.0       7.8     213.3     103.5     1.000     0.957
  1    37.648     0.006      25.4       6.8     299.7     120.5     0.501     0.957
  1    37.828     0.002      11.9       8.0       0.0       0.0     0.995     0.731
  1    37.907     0.008      19.2       8.6       0.0       0.0     0.212     0.731
  1    38.270     0.002      15.9       7.6       0.0       0.0     1.000     0.685
  1    41.358     0.095      16.2       9.7     210.0     129.3     0.240     0.975
  1    41.379     0.013      29.1       9.0     146.3     116.1     0.993     0.975
  1    41.631     0.008      36.6       7.1     160.1      96.7     1.000     1.000
  1    41.705     0.005      22.5       6.1     312.2     114.5     0.914     1.000
  1    42.057     0.004      18.3       4.4     324.3     105.1     0.636     0.910
  3    24.298     0.002      17.4      11.2       0.0       0.0     0.769     0.401
  3    28.178     0.003      15.2      10.4       0.0       0.0     0.670     0.527
