version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9209471
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.809     0.139     3.294     0.007     3.281     0.005     0.482     0.010    26.124     0.008    0.0153    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.810     0.016      50.4       9.4      62.5      22.2     0.938     0.000
  0    19.752     0.043      73.1      14.7      34.4      20.5     0.999     0.000
  0    22.821     0.007     137.8      11.3      79.6      13.1     1.000     0.000
  0    26.159     0.007     188.1       9.6      67.3      14.2     1.000     0.000
  0    29.404     0.019     114.5       8.8      27.8      10.1     1.000     0.000
  0    32.781     0.025      63.1       9.2      37.4      17.5     1.000     0.000
  0    39.939     0.014      19.3       3.5      51.1       8.7     0.955     0.000
  2    22.338     0.015     134.3      11.9      13.1      15.4     1.000     0.000
  2    25.662     0.010     174.1      14.8      15.4      13.1     1.000     0.000
  2    28.926     0.013     116.1       8.5      13.3      13.3     1.000     0.000
  2    32.351     0.030      73.8       7.1      10.0      10.0     1.000     0.000
  2    36.070     0.039      44.3       4.6       3.9       3.9     1.000     0.000
