version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8754155
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.724     0.221     4.144     0.023     4.053     0.011     0.695     0.019    32.230     0.015    0.0151    0.0036     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.593     0.068      68.8      18.1      43.8      24.9     0.994     0.000
  0    24.310     0.026      84.5       9.3      21.7       8.4     1.000     0.000
  0    28.074     0.038     102.5      14.7      26.6      15.4     1.000     0.000
  0    32.256     0.014     151.6       8.3      38.4      12.2     1.000     0.000
  0    36.316     0.032      93.8       6.9      17.5       6.8     1.000     0.000
  0    40.471     0.057      71.2       5.8       9.7       5.8     1.000     0.000
  2    27.445     0.068     124.4       7.6       2.7       2.7     1.000     0.000
  2    31.523     0.052     151.0       8.8       2.7       2.7     1.000     0.000
  2    35.720     0.087      73.3      12.8       8.5       8.5     1.000     0.000
  2    39.707     0.056      43.1      10.0      21.7      21.7     0.981     0.000
  2    43.969     0.102      24.0       7.7      18.3      18.3     0.949     0.000
  2    52.867     0.178      15.0       6.4      12.1      12.1     0.911     0.000
  1    26.030     0.013      50.8      13.8     259.1     259.1     0.997     0.770
  1    26.580     0.014      39.4      11.6     279.3     115.7     0.979     0.803
  1    29.345     0.021      43.1      19.7     290.8     103.4     0.696     0.907
  1    29.782     0.013      72.4      24.4     275.3     110.2     1.000     0.867
  1    30.025     0.017      43.8      21.7     268.1     118.9     0.409     0.831
  1    30.257     0.023      64.2      26.4     182.0     122.2     0.984     1.000
  1    30.482     0.013      63.4      27.5     298.1     109.5     0.925     0.836
  1    30.741     0.018      42.8      21.1     300.4     107.0     0.251     0.823
  1    33.125     0.020      27.9      13.5     248.8     124.2     0.248     0.805
  1    33.791     0.015      41.5      13.1     273.8     107.2     0.910     0.862
  1    34.075     0.019      47.8      22.7     257.0     117.4     0.826     0.869
  1    34.327     0.021      67.1      24.3     172.4     120.2     1.000     1.000
  1    34.350     0.061      51.5      28.6     190.0     121.3     0.965     1.000
  1    34.677     0.014      62.2      24.5     259.4     110.1     1.000     0.888
  1    34.977     0.014      54.3      22.1     312.5     104.3     0.998     0.818
  1    38.257     0.017      43.6      12.8     246.5     107.9     0.950     1.000
  1    38.513     0.017      37.5      11.8     191.7     103.5     0.545     0.915
  1    38.570     0.005      59.0      12.6     267.6     118.0     1.000     0.915
  1    38.920     0.019      24.0      12.0     299.2     109.7     0.260     0.748
