version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9965582
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.245     0.111     1.162     0.007     1.145     0.004     0.211     0.008     7.726     0.008    0.0268    0.0051     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.541     0.017     202.9      32.8      66.3      21.6     0.999     0.000
  0     7.742     0.010     286.6      19.0      64.6      17.0     1.000     0.000
  0     8.876     0.016     193.1      30.3      65.5      20.1     1.000     0.000
  0    10.100     0.023     117.4      19.8      51.2      19.7     1.000     0.000
  2     4.286     0.042     144.2      51.3      24.3      19.1     0.943     0.000
  2     5.277     0.013     233.5      25.7      18.8      20.4     1.000     0.000
  2     6.358     0.015     210.8      31.0      20.4      18.8     1.000     0.000
  2     7.529     0.012     255.7      31.2      19.1      24.3     1.000     0.000
  2     8.673     0.015     232.3      15.9      16.6      16.6     1.000     0.000
  2    11.298     0.072      55.1      21.8      19.3      19.3     0.924     0.000
  2    12.463     0.059      53.9      15.6      15.3      15.3     0.975     0.000
