version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8359997
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.112     0.239     3.474     0.012     3.412     0.005     0.501     0.013    27.542     0.011    0.0206    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.747     0.014      77.1      14.7      73.2      19.4     1.000     0.000
  0    20.874     0.083     102.0      15.3      14.7      12.7     1.000     0.000
  0    24.115     0.015     140.2      11.4      46.6      14.5     1.000     0.000
  0    27.563     0.011     156.6      10.5      52.6      15.4     1.000     0.000
  0    31.055     0.040     122.9      15.1      19.0       9.0     1.000     0.000
  0    34.437     0.034      98.1       8.4      19.3       6.9     1.000     0.000
  0    38.120     0.055      67.2       7.5      14.4       8.5     1.000     0.000
  0    41.822     0.120      29.1      13.1      39.2      27.4     0.995     0.000
  2    14.295     0.015      70.3      14.0      20.4       5.8     0.997     0.000
  2    20.386     0.027      78.6      17.0      23.3      12.3     0.998     0.000
  2    23.614     0.012     136.4      13.3      18.0      18.0     1.000     0.000
  2    27.040     0.019     152.5      12.1      12.3      23.3     1.000     0.000
  2    30.517     0.015     157.5       4.4       5.8      20.4     1.000     0.000
  2    33.980     0.020      98.2       8.8      15.6      15.6     1.000     0.000
  2    37.679     0.050      55.2      11.0      21.0      21.0     0.999     0.000
  2    41.336     0.134      39.8      11.8      12.3      12.3     0.942     0.000
  2    48.473     0.125      17.7       6.5      11.6      11.6     0.935     0.000
