version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5546749
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.395     0.282     4.016     0.009     3.920     0.009     0.558     0.016    35.360     0.011    0.0215    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.455     0.020      67.3       5.5      28.4      12.4     1.000     0.000
  0    35.309     0.014      88.3       2.7      26.0       5.7     1.000     0.000
  0    39.399     0.008      79.4       3.8      58.2      14.6     1.000     0.000
  0    43.352     0.015      69.5       4.4      31.0       8.6     1.000     0.000
  0    47.374     0.028      49.5       4.4      22.5       7.9     1.000     0.000
  0    51.535     0.022      17.4       4.7      37.0      21.1     1.000     0.000
  0    56.284     0.142      11.1       4.0      33.2      18.3     0.945     0.000
  2    34.793     0.016      65.0       7.9      17.7       5.0     1.000     0.000
  2    38.895     0.049      60.5       7.4       5.0      17.7     1.000     0.000
  2    42.800     0.031      68.5       4.6       3.7       3.7     1.000     0.000
  2    46.895     0.035      45.5       5.8      14.1      14.1     1.000     0.000
  2    51.072     0.055      38.6       1.7       1.6       1.6     1.000     0.000
  1    33.634     0.008      35.1       5.2     103.0      35.3     1.000     1.000
  1    34.625     0.002      10.2       6.7       0.0       0.0     0.629     0.316
  1    37.401     0.019      29.3      10.1     141.4     105.8     0.990     1.000
  1    37.480     0.011      37.3       9.2     135.0     103.1     1.000     1.000
  1    39.230     0.003      12.4       6.9       0.0       0.0     0.766     0.730
  1    39.552     0.002      10.1       5.9       0.0       0.0     0.923     0.426
  1    41.427     0.010      48.2       7.1      89.9      27.4     1.000     0.999
  1    45.548     0.004      18.5       3.8     283.9     112.9     0.936     0.986
  1    49.090     0.012      17.2       5.5     217.0     109.4     0.984     1.000
  1    49.162     0.083      11.6       5.5     256.5     115.8     0.278     1.000
  1    49.531     0.014      22.2       6.4     122.0      93.2     1.000     0.995
  1    50.744     0.004      10.8       3.0     331.7      99.5     0.216     0.734
