version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7970844
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    66.883     0.412     6.552     0.009     6.569     0.005     0.867     0.014    66.471     0.011    0.0154    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    47.407     0.030      36.9       3.8      20.0       6.2     1.000     0.000
  0    53.549     0.022      37.8       5.5      40.9      19.5     1.000     0.000
  0    59.904     0.014      66.2       4.8      37.4      10.7     1.000     0.000
  0    66.545     0.015      81.7       1.9      20.1       3.3     1.000     0.000
  0    73.018     0.014      56.6       4.8      38.0      11.3     1.000     0.000
  0    79.774     0.039      38.9       3.6      13.0       4.0     1.000     0.000
  0    86.381     0.089      39.3       1.2       3.4       0.6     1.000     0.000
  2    28.308     0.034      22.8       4.7      22.2      15.0     0.908     0.000
  2    34.078     0.042      26.7       6.5      23.2       7.7     0.996     0.000
  2    40.398     0.024      21.2       4.4      26.0      18.1     0.943     0.000
  2    52.697     0.011      42.6       5.8      18.1      26.0     1.000     0.000
  2    59.033     0.018      62.7       5.3       7.7      23.2     1.000     0.000
  2    65.661     0.013      61.0       6.9      15.0      22.2     1.000     0.000
  2    72.113     0.022      58.5       4.0       4.7       4.7     1.000     0.000
  2    78.976     0.018      41.2       4.0      11.3      11.3     1.000     0.000
  2    92.140     0.024      19.2       3.2      14.4      14.4     1.000     0.000
  2    99.215     0.045      12.6       2.5       9.7       9.7     1.000     0.000
  1    50.658     0.014      18.1       8.8     285.8     116.2     0.485     0.835
  1    56.416     0.018      15.4       7.3     245.7     118.8     0.382     0.930
  1    56.644     0.005      26.4       5.5     255.7     113.0     1.000     0.939
  1    56.712     0.011      17.4       5.1     230.7     126.2     0.399     0.939
  1    56.847     0.016      19.9       8.6     203.9     118.9     0.762     1.000
  1    56.993     0.016      23.8       8.9     194.8     117.7     0.981     1.000
  1    58.953     0.008       5.5       3.0       0.0       0.0     0.542     0.433
  1    59.387     0.004      13.2       3.0     331.3      92.8     0.693     0.809
  1    63.151     0.013      15.2       6.7     254.0     121.5     0.324     0.910
  1    63.386     0.014      54.0      18.4     128.1     102.3     1.000     1.000
  1    63.404     0.058      32.5      22.0     202.8     135.4     0.943     1.000
  1    63.523     0.009      28.5       7.0     209.1     112.2     1.000     1.000
  1    63.605     0.023      18.8       6.7     267.4     124.6     0.862     1.000
  1    66.256     0.018      12.7       6.2     310.0      92.5     0.270     0.885
  1    69.078     0.014      13.8       5.7     265.5     113.7     0.747     0.918
  1    69.844     0.006      51.3       6.9     117.9      47.5     1.000     0.994
  1    70.041     0.010      36.6       6.0      84.8      28.6     1.000     1.000
  1    70.135     0.016      21.7       6.6     165.8     103.2     0.363     1.000
  1    70.860     0.011      13.8       5.4     285.4     107.0     0.811     0.886
  1    71.213     0.011      12.3       5.2     312.7      99.1     0.683     0.771
  1    71.662     0.006      10.0       3.3     322.6      96.8     0.258     0.640
  1    75.987     0.013       9.4       4.3     281.0     118.3     0.540     0.615
  1    76.149     0.013      19.5       5.3     175.4     109.8     0.847     0.997
  1    76.273     0.008      22.8       5.4     216.6     114.0     1.000     0.997
  1    76.506     0.015      11.9       5.5     235.7     127.0     0.452     0.990
  1    76.719     0.010      30.9       8.3     190.6     127.5     1.000     1.000
  1    76.789     0.023      24.7       9.8     140.1     104.0     1.000     1.000
  1    76.967     0.014      16.3       7.0     261.4     117.8     0.643     0.945
  1    78.921     0.003       5.4       2.9       0.0       0.0     0.570     0.420
  1    82.311     0.003       4.8       2.5       0.0       0.0     0.540     0.422
  1    83.261     0.014      26.7       6.0      80.0      36.5     1.000     1.000
  1    83.360     0.009      26.2       6.1     180.2     112.1     1.000     1.000
  1    83.546     0.014      19.1       5.3     171.5      97.8     0.998     1.000
  1    83.647     0.045      12.6       4.9     268.5     118.8     0.548     1.000
  1    85.803     0.006      10.3       2.6     320.7      92.9     0.564     0.819
  3    61.192     0.029      20.6       6.2     162.6     162.6     0.978     0.992
  3    67.795     0.005      22.2       4.2     242.0     122.6     1.000     0.975
  3    67.852     0.012      16.9       4.2     179.2     102.9     0.670     0.975
  3    74.440     0.010      17.3       6.2     279.5     118.3     1.000     0.937
  3    81.205     0.017       8.3       4.2     237.9     130.8     0.466     0.546
