version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10219361
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   163.225     0.655    12.435     0.011    12.465     0.006     1.473     0.015   164.760     0.010    0.0051    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   115.785     0.035      12.0       1.6      22.9      12.1     1.000     0.000
  0   127.696     0.012      13.9       1.8      61.3      17.7     1.000     0.000
  0   139.948     0.012      22.2       1.6      40.4      10.5     1.000     0.000
  0   152.379     0.013      26.0       1.4      27.9       5.2     1.000     0.000
  0   164.734     0.013      30.8       0.9      22.3       3.4     1.000     0.000
  0   177.258     0.014      22.3       1.5      27.6       6.0     1.000     0.000
  0   189.817     0.034      12.9       1.2      14.5       4.5     1.000     0.000
  0   202.389     0.184       7.6       1.7       8.7      12.7     0.958     0.000
  2   138.370     0.034      10.2       1.6      15.8       4.7     0.999     0.000
  2   150.894     0.017      19.8       1.8       7.4       7.4     1.000     0.000
  2   163.235     0.020      21.7       1.6       4.7      15.8     1.000     0.000
  2   175.867     0.054      15.6       1.3       2.1       2.1     1.000     0.000
  2   188.406     0.071      10.0       1.4       5.3       5.3     1.000     0.000
  1   133.950     0.027       8.1       2.1     147.8      92.8     0.897     1.000
  1   147.007     0.002       4.5       2.2       0.0       0.0     1.000     0.506
  1   158.076     0.009       9.5       2.2     147.0      87.9     1.000     1.000
  1   159.018     0.008      13.3       2.2     114.8      60.4     1.000     1.000
  1   169.866     0.003       5.5       1.0     284.6     108.7     0.991     0.888
  1   171.125     0.014      14.7       1.8      61.2       5.8     1.000     1.000
  1   174.022     0.007       5.2       1.7     302.2      97.4     0.760     0.923
  1   177.846     0.003       1.8       0.5       0.0       0.0     0.745     0.501
  1   183.538     0.015      11.1       1.6      62.6       8.6     1.000     1.000
  1   195.937     0.045       7.1       1.8     113.7      70.2     0.871     1.000
  1   197.964     0.006       4.1       1.3     327.6     102.2     0.825     0.714
  3   167.531     0.012       6.2       1.4     145.8     127.3     0.302     1.000
