version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8244769
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    59.383     0.710     5.900     0.018     5.893     0.011     0.769     0.023    59.425     0.015    0.0079    0.0027     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.230     0.037      48.9       7.4      50.4      23.9     1.000     0.000
  0    53.514     0.029      65.6       4.7      32.0      13.9     1.000     0.000
  0    59.442     0.019      94.7       5.6      40.8      15.5     1.000     0.000
  0    65.311     0.029      63.3       6.4      39.5      17.9     1.000     0.000
  0    71.381     0.057      47.2       5.2      22.5      12.9     1.000     0.000
  2    46.978     0.035      41.6       8.7      23.8      22.2     0.994     0.000
  2    58.665     0.025      71.4      14.0      22.2      23.8     1.000     0.000
  2    64.574     0.059      63.1       6.3      10.1      10.1     1.000     0.000
  2    70.397     0.096      47.7       5.0       8.3       8.3     1.000     0.000
  2    76.928     0.151      32.6       4.8      14.8      14.8     1.000     0.000
  2    82.643     0.088      22.2       4.6      17.0      17.0     0.999     0.000
  2    89.088     0.203      14.2       4.9      12.0      12.0     0.954     0.000
  1    44.171     0.095      15.0      10.1       0.0       0.0     0.214     0.536
  1    50.717     0.093      17.6      11.2       0.0       0.0     0.231     0.562
  1    51.409     0.097      12.1       8.4       0.0       0.0     0.213     0.538
  1    56.448     0.092      15.1       9.7       0.0       0.0     0.223     0.563
  1    56.625     0.020      47.6      13.3     213.6     116.5     0.653     1.000
  1    56.803     0.075      15.4      10.6       0.0       0.0     0.233     0.678
  1    59.693     0.095      14.8       9.2       0.0       0.0     0.369     0.590
  1    62.180     0.042      16.1       9.6       0.0       0.0     0.295     0.679
  1    62.593     0.033      46.6      17.9     225.0     116.8     0.428     1.000
  1    68.550     0.017      15.5       7.7       0.0       0.0     0.499     0.584
  1    68.684     0.028      23.3       8.1       0.0       0.0     1.000     0.584
