version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10989961
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    78.674     0.238     7.520     0.010     7.484     0.005     1.013     0.012    76.244     0.009    0.0090    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    54.239     0.017      19.8       3.7      64.3      21.2     1.000     0.000
  0    61.449     0.016      36.2       3.8      38.8      12.4     1.000     0.000
  0    68.722     0.010      50.8       2.6      42.4       9.3     1.000     0.000
  0    76.287     0.010      65.4       2.9      37.4       7.1     1.000     0.000
  0    83.745     0.016      49.2       3.5      22.5       5.0     1.000     0.000
  0    91.363     0.025      41.2       2.4      13.8       3.2     1.000     0.000
  0    99.235     0.044      15.2       2.7      28.4      16.5     1.000     0.000
  0   106.890     0.020       6.8       1.5      49.5      18.3     1.000     0.000
  2    45.720     0.017      14.7       2.9      19.0       6.2     0.944     0.000
  2    60.447     0.015      24.7       3.8      19.6       4.7     1.000     0.000
  2    67.693     0.022      35.2       3.5       9.7       9.7     1.000     0.000
  2    75.271     0.017      59.5       4.0       4.7      19.6     1.000     0.000
  2    82.729     0.010      55.8       2.3       6.2      19.0     1.000     0.000
  2    90.341     0.051      36.9       2.9       1.9       1.9     1.000     0.000
  2    98.323     0.054      21.3       2.8       5.7       5.7     1.000     0.000
  2   105.939     0.141      16.4       2.5       1.8       1.8     0.953     0.000
  2   121.692     0.042       5.4       1.3       9.9       9.9     0.926     0.000
  1    57.652     0.004      11.1       2.7     322.8     107.1     0.675     0.837
  1    58.079     0.013      13.4       5.4     216.0     128.4     0.464     0.994
  1    64.721     0.018      16.7       4.4     165.7     165.7     0.997     0.999
  1    64.995     0.008      17.8       6.8     290.2     116.5     0.892     0.894
  1    65.250     0.005      19.8       2.3      88.1      21.4     1.000     0.925
  1    65.501     0.005      12.8       2.7     265.9     120.2     0.943     0.915
  1    70.690     0.002       6.6       4.0       0.0       0.0     0.987     0.307
  1    71.393     0.006      12.5       3.6     324.5     324.5     0.999     0.762
  1    72.062     0.010      14.4       5.3     281.5     121.6     0.957     1.000
  1    72.125     0.014      19.3       5.3     229.0     114.2     1.000     1.000
  1    72.421     0.012      32.5      12.0     153.9     101.1     1.000     1.000
  1    72.696     0.007      21.0       5.3     226.4     125.6     0.999     0.969
  1    72.733     0.003      28.0       5.9     294.3     111.1     1.000     0.969
  1    72.983     0.004      23.9       4.8     308.0      99.5     1.000     0.945
  1    73.013     0.006      20.1       4.9     286.7     103.3     0.997     0.945
  1    73.347     0.005      15.1       3.0     261.6     112.7     0.988     0.899
  1    73.382     0.003      13.5       2.8     350.2      95.7     0.990     0.899
  1    74.106     0.002       5.6       3.5       0.0       0.0     0.220     0.501
  1    75.450     0.006       6.0       3.9       0.0       0.0     0.757     0.666
  1    78.632     0.005      10.0       3.0     350.3      96.2     0.998     0.802
  1    78.979     0.036      10.3       3.6     281.9     114.0     0.488     0.740
  1    79.403     0.004      18.9       4.8     339.4     104.4     1.000     1.000
  1    79.498     0.012      16.0       4.5     221.0     113.8     0.999     1.000
