version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10744641
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.615     0.193     4.113     0.008     4.141     0.004     0.530     0.011    41.199     0.009    0.0064    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.148     0.031      37.8       7.6      47.7      21.3     0.958     0.000
  0    32.977     0.012      74.4       6.1      51.0      16.4     1.000     0.000
  0    37.087     0.011      90.7       2.9      34.9       7.8     1.000     0.000
  0    41.204     0.013      92.0       5.2      34.8       9.2     1.000     0.000
  0    45.319     0.014      67.8       3.7      34.9      10.4     1.000     0.000
  0    49.521     0.083      39.7       6.9      12.5       8.8     1.000     0.000
  0    58.000     0.117      13.1       4.1      37.6      15.2     0.987     0.000
  2    32.415     0.016      71.1       7.0      16.5       5.5     1.000     0.000
  2    36.532     0.014      66.8       8.4      19.1      19.1     1.000     0.000
  2    40.675     0.018      93.8       4.3       5.5      16.5     1.000     0.000
  2    44.783     0.023      59.9       5.8       9.9       9.9     1.000     0.000
  2    49.102     0.034      44.2       5.0       9.8       9.8     1.000     0.000
  2    53.399     0.081      20.1       5.6      17.9      17.9     0.922     0.000
