version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2695975
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    10.654     0.121     1.544     0.008     1.519     0.003     0.214     0.005    10.335     0.006    0.0265    0.0033     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.381     0.031     135.2      28.3      53.0      25.2     1.000     0.000
  0     8.833     0.011     193.1      18.9      67.0      19.6     1.000     0.000
  0    10.338     0.009     222.8      12.4      63.2      16.5     1.000     0.000
  0    11.876     0.009     204.4      15.1      63.4      16.4     1.000     0.000
  0    13.448     0.013     147.1      14.7      56.3      16.3     1.000     0.000
  2     8.637     0.031     159.2      30.7      24.6      13.5     0.992     0.000
  2    10.104     0.008     173.9      25.7      13.5      24.6     1.000     0.000
  2    11.669     0.014     196.7      18.1      17.9      17.9     1.000     0.000
  2    13.257     0.029     151.3      13.1      11.1      11.1     1.000     0.000
  2    14.974     0.035      74.0       9.9      16.4      16.4     1.000     0.000
  2    16.589     0.034      45.1      10.3      14.6      14.6     0.995     0.000
