version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12403961
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.219     0.118     2.530     0.008     2.530     0.006     0.408     0.010    19.778     0.008    0.0158    0.0034     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.809     0.010     147.6      13.2      63.9      19.0     1.000     0.000
  0    17.254     0.009     192.8      13.6      64.7      16.6     1.000     0.000
  0    19.785     0.011     198.5      10.9      43.5      14.1     1.000     0.000
  0    22.328     0.018     120.2       7.9      32.4       9.6     1.000     0.000
  0    24.926     0.070      56.9      15.1      26.0      20.2     0.999     0.000
  2     4.941     0.028     116.9      33.1      25.8       9.2     0.910     0.000
  2    14.447     0.069     108.5      26.1      22.1      17.2     0.970     0.000
  2    16.853     0.011     188.4      15.2      17.2      22.1     1.000     0.000
  2    19.376     0.016     197.0      11.5       9.2      25.8     1.000     0.000
  2    21.904     0.027     107.6      11.7      10.0      10.0     1.000     0.000
  2    24.528     0.061      74.9      10.1      10.4      10.4     1.000     0.000
  2    29.642     0.054      33.8       7.1      15.2      15.2     1.000     0.000
