version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6504725
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.821     0.302     3.799     0.012     3.683     0.012     0.517     0.016    29.508     0.013    0.0246    0.0042     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.883     0.083      41.4      12.7      59.1      26.2     0.980     0.000
  0    25.869     0.030      81.8       9.7      25.2      14.4     1.000     0.000
  0    29.467     0.015     111.0       5.6      31.9       9.8     1.000     0.000
  0    33.297     0.013     101.3       6.0      36.8       9.3     1.000     0.000
  0    37.050     0.018     108.3       3.9      21.1       5.6     1.000     0.000
  0    40.783     0.034      69.7       5.3      11.7       3.4     1.000     0.000
  2    21.695     0.105      40.9      14.8      25.2      15.0     0.902     0.000
  2    25.448     0.039      66.8      12.1      18.6       9.0     1.000     0.000
  2    28.984     0.048      89.6      12.0       9.0      18.6     1.000     0.000
  2    32.732     0.012      95.1       8.2      15.0      25.2     1.000     0.000
  2    36.517     0.031      91.7       9.5       7.5       7.5     1.000     0.000
  2    40.302     0.031      63.7       7.1       9.9       9.9     1.000     0.000
  2    44.510     0.036      51.0       2.6       3.7       3.7     1.000     0.000
  2    48.283     0.138      29.3       5.5       7.6       7.6     0.998     0.000
  1    24.383     0.006      11.5       4.8       0.0       0.0     0.706     0.661
  1    27.634     0.004      28.3       7.2     307.1     124.3     0.881     0.872
  1    27.771     0.029      31.6      11.9     301.0     118.4     0.425     0.896
  1    27.876     0.008      34.7      10.7     292.8     116.2     0.944     0.896
  1    28.137     0.014      32.4      14.6     263.4     111.3     0.662     0.911
  1    31.389     0.015      34.8      14.2     193.8     121.6     0.674     1.000
  1    31.561     0.005      29.2       6.3     277.9     113.5     0.843     0.854
  1    33.867     0.002      12.9       8.8       0.0       0.0     0.610     0.527
  1    35.075     0.043      22.4      10.1     232.3     232.3     0.789     0.720
  1    35.230     0.013      32.9       8.6     131.2     105.8     0.926     0.980
  1    35.331     0.011      27.4       7.9     221.7     136.6     0.779     0.980
  1    39.071     0.011      32.9       9.4     213.8     213.8     1.000     0.829
