version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6025641
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   122.441     0.322     9.846     0.008     9.847     0.005     1.188     0.011   120.291     0.009    0.0032    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   100.672     0.016      25.5       2.6      36.4      11.3     1.000     0.000
  0   110.448     0.013      37.3       2.9      34.3       8.4     1.000     0.000
  0   120.322     0.010      51.0       1.6      31.2       4.8     1.000     0.000
  0   130.085     0.019      42.5       2.4      16.5       3.1     1.000     0.000
  0   140.063     0.026      24.2       2.0      17.0       4.4     1.000     0.000
  0   150.220     0.047      17.4       2.1      11.8       5.0     1.000     0.000
  0   160.314     0.060       8.1       1.8      23.3      15.9     0.992     0.000
  2    99.494     0.020      17.2       2.4      18.3      10.7     1.000     0.000
  2   109.216     0.014      36.0       3.0       8.8       8.8     1.000     0.000
  2   119.137     0.012      39.7       3.8      10.7      18.3     1.000     0.000
  2   128.953     0.014      42.6       2.5       5.1       5.1     1.000     0.000
  2   138.923     0.036      25.2       1.9       2.7       2.7     1.000     0.000
  2   148.999     0.102      19.4       2.6       2.4       2.4     1.000     0.000
  2   158.979     0.106      11.8       1.8       3.1       3.1     0.982     0.000
  2   169.668     0.222       6.9       2.4      10.7      10.7     0.937     0.000
  1   105.033     0.009      17.3       4.6     190.4     108.3     1.000     1.000
  1   105.087     0.063      12.1       5.1     244.4     121.1     0.945     1.000
  1   105.637     0.006      30.1       1.9      61.1       5.6     1.000     1.000
  1   106.158     0.005      10.4       3.2     345.9     110.1     1.000     1.000
  1   106.218     0.048       9.9       3.4     264.2     121.7     0.579     1.000
  1   106.978     0.003       4.9       3.1       0.0       0.0     0.928     0.564
  1   107.823     0.003       5.5       3.0       0.0       0.0     0.975     0.700
  1   109.477     0.006       8.7       2.8     333.4      92.4     0.962     0.762
  1   113.323     0.002       6.0       2.5       0.0       0.0     1.000     0.321
  1   114.207     0.005      10.8       2.9     338.7     102.6     1.000     0.755
  1   115.131     0.006      24.8       2.8     106.8      29.4     1.000     0.998
  1   115.691     0.010      29.9       9.9     165.3      98.2     1.000     0.998
  1   116.405     0.005      17.1       4.1     288.2     110.4     1.000     1.000
  1   116.502     0.006      15.4       3.8     278.9     111.7     1.000     1.000
  1   117.363     0.004      15.7       3.4     338.8      93.5     1.000     0.889
  1   118.380     0.002       5.2       2.6       0.0       0.0     0.989     0.594
  1   124.850     0.014      23.8       4.1      78.3      30.7     1.000     1.000
  1   125.022     0.007      33.4       5.8     116.2      63.2     1.000     1.000
  1   125.412     0.018      13.5       3.5     123.0      85.9     0.206     1.000
  1   125.521     0.008      24.9       5.9     190.2     102.5     1.000     1.000
  1   125.643     0.010      29.8       5.5     114.2      60.9     1.000     1.000
  1   126.357     0.004      18.4       3.8     315.2     101.8     1.000     0.992
  1   126.619     0.008      10.1       2.8     262.2     111.2     0.408     0.992
  1   127.499     0.003      11.0       2.2     317.7      98.7     1.000     0.872
  1   132.502     0.004       9.2       3.3       0.0       0.0     0.998     0.553
  1   132.906     0.002       3.5       1.4       0.0       0.0     0.989     0.553
  1   134.200     0.005       8.8       2.2     304.9     106.5     1.000     0.928
  1   134.905     0.009      28.2       3.8      78.1      27.7     1.000     1.000
  1   135.168     0.011      20.5       3.8      93.8      57.9     1.000     1.000
  1   135.588     0.010      27.6       3.5      83.8      18.2     1.000     1.000
  1   135.931     0.012      11.2       2.9     172.9     105.2     0.976     1.000
  1   136.749     0.003       7.1       1.3     353.3      90.8     1.000     0.767
  1   139.525     0.002       3.4       1.6       0.0       0.0     0.535     0.501
  1   145.108     0.023      14.9       2.9      73.4      22.6     0.998     1.000
  1   145.331     0.012      19.2       3.1      64.5       9.4     1.000     1.000
  1   155.209     0.015       8.4       2.1     153.0     100.0     0.957     1.000
  1   155.644     0.012       8.9       2.3     147.3     107.6     0.966     1.000
  3   102.646     0.004       6.5       4.7       0.0       0.0     0.901     0.685
  3   122.512     0.014      16.5       2.8      77.2      39.8     1.000     1.000
