version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11804677
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.340     0.173     2.409     0.009     2.333     0.006     0.313     0.011    18.463     0.009    0.0252    0.0040     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.888     0.018      53.0      11.1      71.6      20.0     1.000     0.000
  0    16.206     0.021      90.9       9.0      35.6      16.0     1.000     0.000
  0    18.432     0.009     115.1       7.5      67.0      16.1     1.000     0.000
  0    20.865     0.008     113.3       5.3      60.9      15.0     1.000     0.000
  0    23.176     0.025     100.7       5.8      19.5       5.4     1.000     0.000
  0    25.652     0.026      60.9       5.6      21.2       7.8     1.000     0.000
  2    15.895     0.016      76.5      12.2      21.1      19.4     1.000     0.000
  2    18.117     0.012     101.7      11.8      20.0      20.0     1.000     0.000
  2    20.538     0.015      94.3      11.5      19.4      21.1     1.000     0.000
  2    22.928     0.018      94.3       8.4      14.7      14.7     1.000     0.000
  2    25.284     0.031      55.0       7.9      17.5      17.5     1.000     0.000
  2    27.861     0.027      35.6       5.6      17.7      17.7     1.000     0.000
  1    17.316     0.015      31.2      15.5     243.4     127.1     0.201     0.910
  1    17.395     0.013      43.1      20.4     243.5     123.8     0.423     1.000
  1    17.471     0.010      15.6      11.0       0.0       0.0     0.257     0.629
  1    19.670     0.011      35.0      11.1     273.8     124.9     0.249     1.000
  1    19.726     0.004      72.5      10.2     198.5     100.0     1.000     1.000
  1    21.867     0.014      34.2      10.3     257.8     257.8     0.988     0.835
  1    21.965     0.018      29.6      13.3     215.0     123.4     0.625     0.998
  1    22.092     0.014      55.6      21.9     180.4     115.4     0.998     0.993
  1    22.209     0.005      65.0       8.7     140.9      47.8     1.000     0.991
  1    24.421     0.044      24.5      12.2     243.5     127.3     0.279     0.947
  1    24.457     0.010      35.1      12.2     228.3     127.8     1.000     0.947
  1    24.611     0.007      27.2       8.6     295.4     113.0     0.809     0.807
