version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9008236
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.657     0.164     2.974     0.008     2.947     0.004     0.417     0.011    23.491     0.009    0.0236    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.938     0.030      54.7      14.8      71.6      20.3     0.998     0.000
  0    17.790     0.013      90.3      11.7      67.0      19.4     1.000     0.000
  0    20.524     0.010     122.6      11.3      65.8      17.6     1.000     0.000
  0    23.536     0.012     156.2       7.2      36.1       8.9     1.000     0.000
  0    26.463     0.009     135.3       7.6      55.1      13.6     1.000     0.000
  0    29.506     0.048      77.5      10.1      18.6       9.0     1.000     0.000
  2    20.103     0.017     117.7      12.3      16.0      16.3     1.000     0.000
  2    23.106     0.009     142.5      13.0      16.3      16.0     1.000     0.000
  2    26.048     0.015     123.5      11.2      13.0      13.0     1.000     0.000
  2    29.109     0.025      86.5       7.1      11.1      11.1     1.000     0.000
  2    32.324     0.061      52.5       6.7       7.6       7.6     1.000     0.000
