version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8107984
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.310     0.461     4.812     0.020     4.761     0.010     0.660     0.022    43.577     0.016    0.0180    0.0034     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.771     0.021      90.8       9.7      58.7      20.1     1.000     0.000
  0    43.605     0.018     127.9       7.3      41.8      14.9     1.000     0.000
  0    48.371     0.023      90.1       7.9      43.3      17.9     1.000     0.000
  0    53.306     0.046      61.3       6.6      28.3      15.8     1.000     0.000
  0    58.271     0.048      54.8       7.0      32.2      18.7     1.000     0.000
  2    33.639     0.033      74.6      10.9      23.0      22.0     1.000     0.000
  2    38.147     0.025      79.9      13.9      21.0      25.0     1.000     0.000
  2    42.940     0.050      81.9      20.8      25.0      21.0     0.998     0.000
  2    47.757     0.021      76.8      13.4      22.0      23.0     1.000     0.000
  2    52.521     0.053      52.1      10.7      25.7      25.7     0.999     0.000
  2    57.603     0.096      54.0       7.5      13.9      13.9     1.000     0.000
  2    62.433     0.113      34.8       6.2      18.8      18.8     0.999     0.000
