version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9025447
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.310     0.199     4.301     0.021     3.910     0.017     0.669     0.006    34.413     0.014    0.0090    0.0055     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.120     0.063     110.7      13.4      10.5       5.2     1.000     0.000
  0    29.923     0.050     115.5      11.8       9.4       3.6     1.000     0.000
  0    34.379     0.021     146.3       8.5      19.2       5.9     1.000     0.000
  0    38.322     0.029      70.4      10.0      28.0      14.9     1.000     0.000
  0    42.581     0.019      27.6       5.9      61.8      18.2     1.000     0.000
  2    25.129     0.049     105.3      12.2       5.4       0.7     1.000     0.000
  2    28.661     0.042     138.7       3.6       1.8       1.8     1.000     0.000
  2    33.494     0.114     153.1       4.9       0.7       5.4     1.000     0.000
  2    37.674     0.092      93.8       5.4       1.3       1.3     1.000     0.000
  2    41.989     0.100      56.5       5.4       2.0       2.0     1.000     0.000
  1    27.175     0.011      28.2      13.2     319.7     104.4     0.439     0.763
  1    28.897     0.004      21.2      10.3       0.0       0.0     0.905     0.689
  1    29.107     0.004      22.2       8.4       0.0       0.0     0.963     0.665
  1    29.273     0.004      11.7       7.5       0.0       0.0     0.785     0.314
  1    30.403     0.009      31.6      13.4     333.0      93.1     0.571     0.831
  1    30.581     0.012     104.9      12.4      67.0      67.0     1.000     1.000
  1    31.820     0.012      31.6      13.3     257.2     117.9     0.772     0.909
  1    32.025     0.002      30.7      14.8       0.0       0.0     1.000     0.356
  1    32.271     0.016      36.6      10.5     292.5     115.0     0.967     0.946
  1    32.481     0.005      77.1      17.1     324.7     103.9     1.000     0.895
  1    32.706     0.012      74.7      29.8     238.3      99.6     1.000     0.986
  1    32.874     0.003      38.0       8.9     352.9      94.7     0.995     0.831
  1    32.900     0.006      35.3       9.4     323.0     100.6     0.692     0.831
  1    33.150     0.012      24.9      11.8     314.1      97.0     0.256     0.876
  1    33.712     0.012      25.8       8.6     329.8      94.8     0.261     0.991
  1    33.859     0.007      57.6      12.0     268.7      87.7     1.000     0.991
  1    35.478     0.011      32.5       9.7     282.8     282.8     0.985     0.883
  1    35.807     0.006      35.5       7.2     248.1     102.0     0.999     0.908
  1    36.077     0.009      25.9       7.8     274.1     121.1     0.497     0.839
  1    36.129     0.007      22.4       6.8     320.4     113.2     0.417     0.839
  1    36.388     0.009      53.0      10.9     188.9      88.1     1.000     0.977
  1    36.635     0.012      52.9      22.6     257.1     112.2     0.998     0.966
  1    36.942     0.013      40.6      15.7     257.9     106.5     0.950     0.963
  1    37.240     0.009      32.9      11.9     289.1     100.8     0.969     0.942
  1    38.066     0.003      12.5       7.4       0.0       0.0     0.691     0.608
  1    39.483     0.003       9.0       3.1       0.0       0.0     0.683     0.680
  1    40.184     0.041      31.3      12.7     232.4     119.7     0.959     1.000
  1    40.241     0.009      42.7      12.4     227.2     122.6     1.000     1.000
  1    40.517     0.012      41.2      13.2     174.4     106.6     1.000     0.987
  1    40.855     0.068      19.9      11.4     251.6     114.8     0.373     0.906
  1    40.879     0.014      27.1      11.2     243.1     118.1     0.807     0.906
  3    26.650     0.053      48.9      28.5     197.9     126.8     0.749     1.000
  3    26.689     0.016      81.5      23.6     115.3      97.0     1.000     1.000
  3    39.091     0.004      13.7       8.1       0.0       0.0     0.868     0.723
