version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3541061
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.649     0.228     4.507     0.014     4.390     0.016     0.701     0.025    35.369     0.019    0.0182    0.0044     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.137     0.018      52.3       7.6      45.0      21.0     1.000     0.000
  0    35.295     0.015      83.5       4.3      28.2       7.6     1.000     0.000
  0    39.861     0.017      83.3       5.2      25.9       8.0     1.000     0.000
  0    44.269     0.025      74.5       5.7      17.6       4.7     1.000     0.000
  0    48.786     0.078      46.1       9.1      11.3       9.2     1.000     0.000
  0    53.445     0.045      37.1       3.7       5.3       1.8     1.000     0.000
  2    30.422     0.073      52.4      10.4      20.9       4.7     1.000     0.000
  2    34.599     0.037      68.9       6.6       4.2       4.2     1.000     0.000
  2    39.151     0.036      73.4       7.1       4.7      20.9     1.000     0.000
  2    43.548     0.052      81.1       3.5       1.6       1.6     1.000     0.000
  2    48.112     0.099      47.3       9.4      10.1      10.1     1.000     0.000
  2    52.645     0.015      22.0       3.5      17.4      17.4     0.982     0.000
  1    31.562     0.002      11.5       4.1       0.0       0.0     0.994     0.363
  1    32.523     0.005      12.1       7.1       0.0       0.0     0.990     0.484
  1    32.834     0.008      36.7      15.0     309.0     105.7     0.995     0.871
  1    33.086     0.018      23.3       7.3     223.6     125.0     0.399     0.942
  1    33.131     0.004      31.1       7.4     307.7     109.2     1.000     0.942
  1    33.401     0.010      35.9      15.1     260.8     110.7     0.990     0.964
  1    33.706     0.009      21.4       8.7     303.5     110.2     0.436     0.807
  1    34.047     0.008      25.2      10.5     328.6      97.5     1.000     0.856
  1    35.955     0.002      16.8       8.3       0.0       0.0     1.000     0.241
  1    36.368     0.009      21.0       8.3     303.2     117.2     0.978     0.750
  1    36.780     0.002      16.5       5.1       0.0       0.0     1.000     0.355
  1    37.177     0.010      33.4      13.8     273.7     111.1     0.990     0.927
  1    37.515     0.012      44.6      13.9     131.9      98.9     1.000     0.997
  1    37.532     0.069      24.2      15.3     226.4     136.9     0.360     0.997
  1    37.897     0.011      55.3      22.8     272.5     105.0     1.000     0.938
  1    38.286     0.002      32.3       5.5     336.7      98.7     1.000     0.905
  1    38.728     0.003      31.3       5.2     353.4      90.0     1.000     0.857
  1    40.195     0.003      12.2       5.8       0.0       0.0     0.869     0.745
  1    41.212     0.003      27.0       5.4     360.6      88.0     1.000     0.822
  1    41.700     0.006      43.7       7.5     169.9      74.9     1.000     0.984
  1    42.096     0.010      26.7       7.6     248.2     135.1     0.521     0.975
  1    42.142     0.003      57.0       9.4     266.8     102.7     1.000     0.975
  1    42.561     0.009      40.0      16.0     263.1     103.4     1.000     0.963
  1    43.047     0.008      24.1       5.8     268.1      96.7     0.988     0.947
  1    44.874     0.006      15.2       3.4     242.7     122.5     0.363     0.785
  1    45.496     0.009      25.4       9.2     288.5     111.8     1.000     0.912
  1    46.098     0.006      39.3      12.5     311.2     103.3     1.000     0.919
  1    46.561     0.092      23.6      18.3     228.4     126.3     0.322     0.997
  1    46.579     0.012      41.2      16.1     169.7     107.7     1.000     0.997
  1    47.105     0.013      25.3       8.9     236.0     106.9     0.999     0.976
  1    47.766     0.001      15.5       4.3       0.0       0.0     1.000     0.661
  1    48.938     0.004       5.7       3.4       0.0       0.0     0.516     0.219
  1    49.971     0.006      17.0       4.5     305.3     113.5     1.000     0.893
  1    50.640     0.009      27.7       7.8     214.4      98.0     1.000     1.000
  1    51.273     0.009      14.7       4.7     247.8     125.7     0.931     0.884
  1    51.883     0.008      17.5       6.3     298.6     108.0     0.982     0.928
  1    52.356     0.073      14.8       5.5     293.3      96.7     0.386     0.968
  1    52.646     0.010      14.3       4.8     301.7      94.6     0.466     0.968
  3    40.707     0.002       9.4       4.6       0.0       0.0     0.524     0.550
