version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4548530
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.821     0.141     2.974     0.016     2.936     0.011     0.435     0.019    20.108     0.010    0.0191    0.0058     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.546     0.008      96.5      19.2      81.8      13.0     0.999     0.000
  0    14.419     0.020      85.0      18.0      71.2      20.4     1.000     0.000
  0    17.180     0.017     203.5      15.0      37.6      15.4     1.000     0.000
  0    20.113     0.011     236.4       7.0      36.6       8.4     1.000     0.000
  0    23.101     0.031     161.9      12.4      19.9       8.1     1.000     0.000
  0    26.116     0.062      61.0      15.8      28.5      17.9     0.999     0.000
  2    16.707     0.085     207.6      13.4       2.1       6.5     1.000     0.000
  2    19.692     0.090     191.9      31.0       6.5       2.1     1.000     0.000
  2    22.620     0.079     169.5       8.7       2.0       2.0     1.000     0.000
  2    25.612     0.057      89.3       9.9       8.9       8.9     1.000     0.000
