version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2568563
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.488     0.407     5.218     0.011     5.143     0.006     0.724     0.014    51.815     0.010    0.0188    0.0017     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.718     0.038      23.8       5.2      40.2      20.0     0.996     0.000
  0    36.600     0.021      27.4       5.0      57.3      21.2     1.000     0.000
  0    41.766     0.014      48.4       4.4      44.2      16.1     1.000     0.000
  0    46.619     0.033      49.5       4.7      17.4       6.2     1.000     0.000
  0    51.815     0.011      62.5       1.9      35.6       6.5     1.000     0.000
  0    57.059     0.017      58.1       2.8      22.0       5.0     1.000     0.000
  0    62.195     0.031      49.5       3.0      13.4       3.5     1.000     0.000
  0    67.572     0.031      40.5       2.7      14.0       3.8     1.000     0.000
  2    41.015     0.042      32.3       5.7      19.3       5.9     0.999     0.000
  2    45.949     0.028      47.6       5.4      11.2       7.6     1.000     0.000
  2    51.054     0.033      39.6       4.4       7.6      11.2     1.000     0.000
  2    56.318     0.022      54.4       3.9       5.9      19.3     1.000     0.000
  2    61.573     0.051      46.1       4.1       3.1       3.1     1.000     0.000
  2    66.825     0.092      38.6       3.7       1.9       1.9     1.000     0.000
  2    72.205     0.123      27.3       4.1       4.5       4.5     1.000     0.000
  1    32.942     0.006       9.1       6.0       0.0       0.0     0.512     0.502
  1    39.158     0.010      20.8       8.5     276.7     117.2     0.696     0.921
  1    43.871     0.010      20.1       6.8     246.2     114.7     0.998     0.894
  1    44.249     0.010      23.3       6.6     231.1     124.1     0.995     1.000
  1    44.355     0.018      21.1       6.5     254.5     124.4     0.972     1.000
  1    49.037     0.092      16.5       8.3     198.3     131.4     0.301     1.000
  1    49.123     0.009      29.6       7.9     187.5     113.1     1.000     1.000
  1    49.566     0.088      15.4       8.1     221.2     116.6     0.381     0.958
  1    49.609     0.012      20.0       7.8     230.3     123.0     0.781     0.958
  1    54.133     0.031      20.7       6.6     227.1     118.1     0.984     0.988
  1    54.183     0.008      28.1       5.8     192.2     115.0     1.000     0.988
  1    54.741     0.009      50.7       5.3      83.6      12.6     1.000     1.000
  1    55.427     0.005      21.1       4.4     314.7      97.2     1.000     0.875
  1    58.832     0.005      11.0       3.0     330.5      99.5     0.990     0.874
  1    59.787     0.010      21.9       4.5     113.3      70.3     1.000     1.000
  1    60.056     0.002       6.1       3.8       0.0       0.0     0.618     0.546
  1    60.596     0.013      17.1       6.1     257.8     100.6     0.916     0.957
  1    63.825     0.007      12.6       3.6     297.0     114.0     0.964     0.831
  1    64.581     0.082      22.3      11.2     147.1     108.8     0.999     1.000
  1    64.725     0.020      34.9       9.6     114.8      82.8     1.000     1.000
  1    65.473     0.005      36.2       4.2     143.5      37.0     1.000     0.994
  1    66.181     0.010       7.4       3.0     330.2      98.2     0.458     0.397
  1    69.127     0.007      14.0       3.5     242.9     117.1     1.000     0.981
  1    70.204     0.011      21.7       3.0      77.1      14.9     1.000     1.000
  1    70.962     0.008      17.2       5.0     261.5     113.8     1.000     1.000
  1    71.046     0.034      16.9       5.4     235.8     111.6     0.999     1.000
