version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8983847
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   218.963     0.694    16.401     0.009    16.414     0.008     2.070     0.013   219.356     0.008    0.0004    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   186.542     0.034      14.1       2.1      30.9      18.6     1.000     0.000
  0   202.987     0.017      23.3       2.3      31.1      10.8     1.000     0.000
  0   219.355     0.007      32.6       3.0      78.1      13.4     1.000     0.000
  0   235.736     0.018      21.7       2.2      31.2      10.3     1.000     0.000
  2   168.625     0.239       8.7       2.5      23.0       8.7     0.988     0.000
  2   200.833     0.021      22.5       2.0       7.0       7.0     1.000     0.000
  2   217.338     0.015      27.9       2.6       8.7      23.0     1.000     0.000
  2   233.686     0.021      22.5       2.0       7.0       7.0     1.000     0.000
  2   250.441     0.051      11.8       1.9      12.0      12.0     0.996     0.000
  1   187.354     0.003       3.9       2.7       0.0       0.0     0.907     0.436
  1   194.416     0.007      12.9       3.0     202.7     105.2     1.000     0.968
  1   194.732     0.019      11.1       2.9     193.9     103.0     0.993     0.993
  1   196.089     0.009      12.3       3.2     209.2     112.5     1.000     0.993
  1   199.109     0.003       3.5       1.6       0.0       0.0     0.855     0.599
  1   209.416     0.004      15.1       3.2     325.7     100.7     1.000     0.973
  1   209.948     0.006      13.8       3.3     260.4     111.9     1.000     0.973
  1   211.449     0.004      27.0       5.2     318.8     104.2     1.000     1.000
  1   211.768     0.007      25.3       5.7     158.1      91.5     1.000     1.000
  1   214.094     0.002       6.5       4.0       0.0       0.0     1.000     0.320
  1   216.429     0.002       3.4       1.8       0.0       0.0     0.501     0.668
  1   218.925     0.002       5.0       2.9       0.0       0.0     0.991     0.322
  1   221.959     0.001       6.0       1.6       0.0       0.0     1.000     0.650
  1   225.846     0.005      15.0       3.4     300.8     109.4     1.000     0.947
  1   226.360     0.004      21.3       4.3     291.2     106.3     1.000     0.947
  1   227.960     0.009      27.6       4.7      95.9      44.4     1.000     1.000
  1   228.300     0.006      21.0       4.6     219.5     109.0     1.000     1.000
