version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8301180
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   230.338     2.021    16.356     0.011    16.379     0.007     1.855     0.014   235.095     0.006    0.0027    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   170.329     0.037       8.5       1.6      39.0      22.0     0.992     0.000
  0   186.225     0.022       9.3       1.5      46.8      19.6     1.000     0.000
  0   202.418     0.012      21.4       1.8      41.4      10.8     1.000     0.000
  0   218.767     0.014      21.7       1.7      30.9       7.8     1.000     0.000
  0   235.089     0.010      25.5       1.5      39.5       8.3     1.000     0.000
  0   251.471     0.036      14.1       1.4      14.5       4.6     1.000     0.000
  2   216.872     0.034      10.3       1.4      11.9       5.3     1.000     0.000
  2   233.164     0.070      11.9       1.5       5.3      11.9     1.000     0.000
  2   249.659     0.040      10.4       1.5      12.9      12.9     1.000     0.000
  1   210.163     0.144       3.6       1.2     305.4     305.4     0.529     0.247
  1   240.940     0.003       2.1       1.1       0.0       0.0     0.837     0.121
