version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8878424
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    56.446     0.240     5.857     0.007     5.815     0.020     0.789     0.010    53.453     0.008    0.0100    0.0046     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.101     0.020      37.1       6.4      55.5      20.9     1.000     0.000
  0    47.587     0.015      69.0       3.8      33.0       8.5     1.000     0.000
  0    53.487     0.006     106.0       5.5      76.3      12.4     1.000     0.000
  0    59.278     0.010      95.1       4.2      39.9       8.4     1.000     0.000
  0    65.195     0.019      64.9       4.2      22.1       5.4     1.000     0.000
  0    71.347     0.025      32.9       4.9      37.3      19.2     1.000     0.000
  0    77.518     0.025      22.0       3.4      37.9      14.5     1.000     0.000
  2    46.828     0.040      39.0       6.7      18.9       8.2     0.997     0.000
  2    52.642     0.008      93.9       9.0      15.3      15.3     1.000     0.000
  2    58.532     0.014      87.6       6.6       8.2      18.9     1.000     0.000
  2    64.448     0.025      62.1       4.6       4.5       4.5     1.000     0.000
  2    70.589     0.070      35.0       4.6       6.9       6.9     1.000     0.000
  2    76.781     0.036      21.4       3.6      16.3      16.3     1.000     0.000
  1    44.920     0.018      21.4       9.5     250.8     125.1     0.705     1.000
  1    45.128     0.021      30.2      11.4     211.9     121.9     0.976     0.990
  1    45.146     0.030      28.6      11.6     222.5     122.7     0.950     0.990
  1    50.702     0.017      39.1      15.1     169.2     111.8     1.000     1.000
  1    50.837     0.016      23.7      10.3     224.9     119.9     0.562     1.000
  1    56.394     0.013      25.3       6.0     116.8      77.1     0.997     0.989
  1    56.472     0.007      25.8       7.6     202.6     125.8     0.977     0.989
  1    56.645     0.008      74.5       8.3      75.3      10.7     1.000     1.000
  1    57.737     0.014      10.8       5.6     326.6      97.6     0.260     0.599
  1    62.229     0.009      40.0       6.6      99.1      42.6     1.000     1.000
  1    62.310     0.012      25.9       7.9     185.1     125.9     0.801     1.000
  1    62.423     0.011      34.0       5.2      75.9      14.4     1.000     1.000
  1    68.076     0.021      18.0       6.7     208.0     122.9     0.903     0.981
  1    68.232     0.010      26.6       6.9     203.9     118.1     1.000     1.000
  1    68.347     0.008      27.2       6.4     224.5     115.5     1.000     1.000
  1    68.649     0.010      21.9       5.9     205.2     114.8     1.000     1.000
  1    68.749     0.061      15.6       6.6     255.1     122.3     0.448     1.000
  1    71.115     0.014      11.0       5.3     324.6      92.4     0.310     0.830
  1    74.613     0.030      15.0       5.1     226.1     117.4     0.888     1.000
  1    74.730     0.014      17.2       5.0     173.0     108.2     0.966     1.000
  1    76.394     0.003      10.2       2.1     355.4      91.2     0.958     0.751
  3    54.539     0.011      30.9      10.2     226.0     117.4     1.000     0.974
  3    60.403     0.013      16.9       7.5     273.0     116.8     0.524     0.877
