version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6609265
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.237     0.172     2.392     0.009     2.421     0.004     0.331     0.011    21.397     0.009    0.0169    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.658     0.010     124.1      11.9      69.4      17.4     1.000     0.000
  0    18.958     0.017     136.5       7.3      30.8       8.8     1.000     0.000
  0    21.410     0.011     149.7       7.8      48.4      14.2     1.000     0.000
  0    23.843     0.025     110.5       4.7      17.8       4.7     1.000     0.000
  0    26.383     0.025      67.5      10.9      19.2      10.0     1.000     0.000
  2    16.340     0.016     120.6      12.8      17.0      18.2     1.000     0.000
  2    18.618     0.016     124.7      12.3      18.2      17.0     1.000     0.000
  2    21.139     0.033     133.3      14.5      10.0      10.0     1.000     0.000
  2    23.464     0.016      92.9      11.2      17.6      17.6     1.000     0.000
  2    26.032     0.029      83.0       4.7       7.2       7.2     1.000     0.000
  2    28.677     0.051      57.3       5.6       7.2       7.2     1.000     0.000
  2    31.305     0.064      26.2       6.6      11.2      11.2     0.990     0.000
