version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9667930
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    68.827     0.322     6.218     0.015     6.192     0.006     0.772     0.017    68.368     0.012    0.0030    0.0013     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    50.276     0.018      24.1       3.5      46.4      20.5     1.000     0.000
  0    56.032     0.018      37.1       2.9      28.1       8.7     1.000     0.000
  0    62.145     0.016      40.6       2.1      27.0       6.0     1.000     0.000
  0    68.396     0.012      49.1       2.0      31.7       6.3     1.000     0.000
  0    74.580     0.029      40.6       2.3      12.5       2.8     1.000     0.000
  0    80.787     0.024      34.7       1.9      14.5       3.3     1.000     0.000
  0    87.310     0.197      25.0       1.9       3.3       1.1     1.000     0.000
  0    94.022     0.217       5.7       2.6      43.9      23.2     1.000     0.000
  2    44.069     0.042      19.7       3.9      21.0       1.8     1.000     0.000
  2    55.310     0.031      32.2       3.4       6.8       2.6     1.000     0.000
  2    61.137     0.052      38.4       3.2       2.9       2.9     1.000     0.000
  2    67.604     0.030      45.5       2.9       2.6       6.8     1.000     0.000
  2    73.810     0.035      42.4       1.5       1.8      21.0     1.000     0.000
  2    80.002     0.025      31.1       2.5       4.9       4.9     1.000     0.000
  2    86.287     0.118      21.7       3.4       4.8       4.8     1.000     0.000
  2    92.612     0.172      17.5       1.8       3.4       3.4     1.000     0.000
  2    99.211     0.199       9.2       2.7      10.9      10.9     0.958     0.000
  1    53.358     0.009      10.5       2.6     205.9     118.3     0.374     0.957
  1    53.485     0.004       3.3       1.1       0.0       0.0     0.583     0.287
  1    53.778     0.021      13.9       4.2     255.0     107.1     0.762     0.953
  1    58.892     0.011      21.0       5.1     179.4     108.0     1.000     1.000
  1    58.990     0.011      17.8       4.8     187.5     114.0     0.999     1.000
  1    59.467     0.006      23.8       3.8     159.7      73.2     1.000     1.000
  1    59.536     0.016      13.8       3.6     244.2     121.5     0.406     1.000
  1    60.157     0.016      11.9       4.0     276.8     276.8     0.872     0.771
  1    63.842     0.006      12.5       2.5     223.0     108.8     0.996     0.982
  1    64.767     0.006      32.0       5.5     152.8      67.4     1.000     1.000
  1    65.503     0.008      49.1       5.6      84.4      84.4     1.000     1.000
  1    66.224     0.008      27.5       7.2     245.1     102.7     1.000     1.000
  1    66.276     0.072      19.0       7.8     269.3     109.8     0.998     1.000
  1    67.116     0.002       4.7       3.1       0.0       0.0     0.939     0.618
  1    70.514     0.010      11.4       4.0     271.5     106.8     0.486     1.000
  1    70.618     0.011      19.7       4.8     210.7      90.2     1.000     1.000
  1    71.472     0.034      37.2      11.7      99.6      86.4     1.000     1.000
  1    71.534     0.015      24.8      12.9     185.6     133.9     1.000     1.000
  1    72.224     0.011      20.3       4.9     202.7      93.0     1.000     1.000
  1    72.298     0.006      24.8       5.1     233.8     102.2     1.000     1.000
  1    76.079     0.014      17.1       3.3      88.6      88.6     1.000     1.000
  1    77.200     0.074       7.9       2.6     295.5     114.4     0.226     0.942
  1    77.277     0.079      17.2       4.7     221.8     101.7     1.000     0.999
  1    77.349     0.006      11.9       2.8     295.7     111.2     1.000     0.942
  1    78.110     0.008      26.6       3.5     104.3      28.4     1.000     1.000
  1    79.328     0.008      11.3       3.2     276.0      91.0     1.000     0.948
  1    82.382     0.008       8.3       1.8     247.3     121.5     0.998     0.964
  1    83.558     0.027      14.7       3.1      91.0      41.6     1.000     1.000
  1    83.630     0.004       2.9       2.5       0.0       0.0     0.770     0.121
  1    83.772     0.008      19.8       4.2     151.2      88.9     1.000     1.000
  1    84.603     0.010      12.6       3.6     183.0      96.0     1.000     0.995
  1    86.755     0.002       2.6       1.0       0.0       0.0     0.410     0.358
  1    87.899     0.005       3.7       2.0       0.0       0.0     0.664     0.609
  1    90.425     0.064       9.4       2.6     117.2      92.6     0.448     1.000
  1    90.746     0.014      15.3       2.6      68.0      19.5     1.000     1.000
  3    69.467     0.008      16.6       1.4      59.5       8.7     1.000     0.999
