version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8525251
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.178     0.423     4.226     0.026     4.171     0.028     0.502     0.028    36.421     0.014    0.0143    0.0065     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.285     0.062      71.8      12.0      37.5      23.0     0.999     0.000
  0    32.280     0.086      86.8      12.8      20.9      16.4     1.000     0.000
  0    36.424     0.023     107.6      11.7      48.0      22.8     1.000     0.000
  0    40.617     0.190      65.2      16.1      16.8      18.1     0.979     0.000
  0    44.938     0.074      42.6       8.9      32.3      21.0     0.997     0.000
  2    31.665     0.091      89.6      11.4      17.8       8.7     1.000     0.000
  2    35.936     0.059     110.8       9.3       8.7      17.8     1.000     0.000
  2    40.136     0.113      69.1      11.4      22.1      22.1     1.000     0.000
  1    29.922     0.008      27.2       8.4       0.0       0.0     0.706     0.677
  1    32.839     0.014      24.8      13.9       0.0       0.0     0.798     0.557
  1    34.101     0.010      32.8      11.3       0.0       0.0     0.940     0.728
  1    34.460     0.007      71.4      16.0     248.0     125.8     0.991     1.000
  1    34.556     0.013      51.4      17.9     289.1     126.0     0.252     1.000
  1    34.741     0.012      23.7      12.2       0.0       0.0     0.233     0.663
  1    34.964     0.034      29.9      18.7       0.0       0.0     0.389     0.710
  1    36.915     0.064      43.4      22.0     240.9     132.3     0.262     0.833
  1    38.063     0.053      48.0      22.4     268.0     114.5     0.415     0.812
  1    38.446     0.065      39.3      19.3     249.9     125.5     0.407     0.816
  1    38.785     0.032      26.6      17.0       0.0       0.0     0.737     0.709
  1    39.109     0.013      76.6      16.3     268.6     109.2     1.000     0.862
  1    39.265     0.013      52.5      20.4     294.3     109.3     0.449     0.862
  1    42.833     0.059      36.5      17.5     253.5     129.4     0.264     0.803
