version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5709265
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.739     0.240     5.038     0.009     4.970     0.003     0.680     0.009    45.302     0.008    0.0189    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.572     0.009      57.6       6.5      75.7      15.4     1.000     0.000
  0    40.304     0.014      61.0       5.7      43.6      13.6     1.000     0.000
  0    45.354     0.010      93.8       3.9      37.6       7.4     1.000     0.000
  0    50.275     0.010      86.5       3.6      39.7       8.7     1.000     0.000
  0    55.439     0.016      52.7       4.5      31.7       9.4     1.000     0.000
  0    60.432     0.096      38.3       4.1       6.5       3.3     1.000     0.000
  0    65.730     0.182      11.0       4.4      35.0      20.1     0.902     0.000
  2    34.870     0.013      40.3       6.6      18.1       7.9     1.000     0.000
  2    39.612     0.014      53.3       6.6      18.5      15.7     1.000     0.000
  2    44.656     0.009      84.2       7.5      15.7      18.5     1.000     0.000
  2    49.613     0.015      79.8       5.7       7.9      18.1     1.000     0.000
  2    54.780     0.019      54.2       4.2       7.5       7.5     1.000     0.000
  2    59.837     0.034      26.0       5.0      19.8      19.8     1.000     0.000
  1    37.995     0.013      29.5       6.1     162.8     162.8     1.000     1.000
  1    38.106     0.014      21.2      10.1     250.7     124.5     0.355     1.000
  1    38.324     0.002       9.8       5.7       0.0       0.0     0.797     0.450
  1    42.923     0.003      23.6       5.0     334.9     102.2     1.000     0.906
  1    43.001     0.014      59.4      23.0     156.4     104.8     1.000     1.000
  1    43.073     0.029      22.1       9.7     237.7     126.3     0.711     0.966
  1    43.097     0.016      24.8       9.5     194.6     117.7     0.983     0.966
  1    43.196     0.003      11.9       6.0       0.0       0.0     0.930     0.721
  1    43.244     0.003      11.6       6.1       0.0       0.0     0.708     0.721
  1    47.775     0.011      17.6       6.7     242.8     129.5     0.610     0.888
  1    47.830     0.013      23.3       7.1     273.6     124.6     0.994     0.888
  1    47.947     0.008      70.0       8.5      83.1      20.0     1.000     0.996
  1    48.006     0.006      43.3      12.0     243.4     124.3     0.818     0.996
  1    48.052     0.004      16.4       4.0     335.6     107.8     0.982     0.836
  1    48.147     0.010      16.3       6.6     279.4     120.2     0.967     0.860
  1    48.407     0.003       8.1       4.8       0.0       0.0     0.710     0.586
  1    52.602     0.004      20.5       3.5     236.8     110.0     1.000     1.000
  1    52.834     0.003      29.4       8.5     319.5     113.1     1.000     1.000
  1    52.910     0.004      37.6       7.8     324.2     105.2     1.000     1.000
  1    53.066     0.006      56.4       7.0      95.1      26.9     1.000     1.000
  1    53.157     0.020      22.3       7.7     290.4     124.6     0.261     1.000
  1    58.151     0.005      29.2       4.2     160.9      65.5     1.000     0.993
  1    58.270     0.004      14.4       3.5     328.9     111.5     0.999     0.900
  1    63.158     0.016      19.0       4.2     122.7     122.7     1.000     1.000
  1    63.326     0.044      10.9       4.8     254.4     122.2     0.365     0.979
  1    63.398     0.011      15.9       4.6     205.2     111.7     0.997     0.979
  3    46.212     0.012      19.7       8.7     261.6     124.1     0.463     0.926
