version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4555699
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.450     0.190     3.986     0.017     3.921     0.009     0.656     0.023    30.880     0.015    0.0160    0.0037     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.437     0.145      35.6      15.5      44.7      26.7     0.929     0.000
  0    23.231     0.022      76.1      10.7      37.8      17.9     1.000     0.000
  0    26.922     0.013     128.8       8.9      41.2      15.5     1.000     0.000
  0    30.951     0.016     137.7       5.7      25.0       6.1     1.000     0.000
  0    34.854     0.036     101.8       9.1      13.8       4.8     1.000     0.000
  0    38.850     0.039      70.6       7.2      13.7       4.6     1.000     0.000
  0    43.013     0.100      34.8       8.5      19.4      13.1     1.000     0.000
  2    26.325     0.073     115.2      14.6       4.1       1.8     1.000     0.000
  2    30.266     0.077     131.5       9.7       1.8       4.1     1.000     0.000
  2    34.205     0.075     106.0       8.5       2.0       2.0     1.000     0.000
  2    38.168     0.055      73.1       7.4       3.8       3.8     1.000     0.000
  2    51.051     0.154      15.4       5.8      12.0      12.0     0.919     0.000
  1    25.053     0.002      20.1      10.8       0.0       0.0     0.636     0.735
  1    25.265     0.021      36.0      13.5     315.1     115.7     0.530     0.908
  1    25.338     0.006      56.7      13.8     305.6     109.7     1.000     0.908
  1    25.484     0.009      46.5      18.3     283.7     113.4     0.719     0.914
  1    25.645     0.003      27.0      12.4       0.0       0.0     0.997     0.707
  1    25.978     0.011      26.3      12.1     317.8     100.8     0.228     0.740
  1    28.663     0.008      39.5      11.9     261.0     120.0     0.991     1.000
  1    28.738     0.028      31.8      11.9     268.2     122.4     0.518     1.000
  1    28.877     0.004      34.7       8.7     314.4     118.5     0.249     0.985
  1    28.943     0.007      65.0       8.0     101.2      33.1     1.000     0.985
  1    29.138     0.005      91.8      17.2     278.1     109.4     1.000     0.965
  1    29.245     0.006      46.5      13.3     279.8     117.3     0.759     0.965
  1    29.317     0.029      30.3      13.4     306.4     115.2     0.490     0.829
  1    29.349     0.010      35.6      13.0     289.1     115.4     0.906     0.829
  1    29.526     0.007      45.8      11.2     291.9     291.9     1.000     0.824
  1    29.729     0.003      17.6      11.0       0.0       0.0     0.950     0.636
  1    29.761     0.003      26.8      12.6       0.0       0.0     1.000     0.636
  1    32.033     0.010      28.8      11.5     278.3     125.1     0.898     0.785
  1    32.489     0.007      30.9       9.7     287.7     120.6     0.617     0.809
  1    32.577     0.004      42.5      11.5     331.2     111.5     1.000     0.809
  1    32.737     0.009      32.5      10.7     262.7     126.8     0.873     1.000
  1    32.818     0.011      37.8      10.4     231.0     118.5     0.990     1.000
  1    32.983     0.015      58.7      13.6     133.6      80.5     1.000     0.999
  1    33.084     0.005      60.0      14.4     302.3     113.4     1.000     0.999
  1    33.217     0.005      42.4      12.3     292.0     112.4     0.966     0.999
  1    33.333     0.006      38.4       9.6     307.3     105.8     1.000     0.932
  1    33.485     0.028      28.7      10.1     305.9     110.5     0.475     0.932
  1    35.435     0.002      11.6       7.2       0.0       0.0     0.577     0.448
  1    36.367     0.015      30.9      12.5     238.7     104.4     0.652     0.976
  1    36.940     0.007      47.7       7.3     136.3      77.3     1.000     1.000
  1    37.292     0.009      29.0       9.3     254.8     106.8     0.998     0.957
  1    40.808     0.057      17.6       7.3     264.6     127.5     0.352     0.907
  1    40.893     0.013      21.5       7.6     218.0     125.5     0.835     0.907
  1    41.179     0.042      20.2       8.0     247.4     115.8     0.353     1.000
  1    41.262     0.009      24.3       7.7     254.7     116.1     0.932     1.000
  3    27.628     0.003      16.1      10.4       0.0       0.0     0.784     0.295
