version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9307591
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.690     0.348     2.677     0.015     2.627     0.015     0.375     0.017    20.808     0.016    0.0208    0.0070     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.169     0.034     123.1      18.3      48.7      21.9     1.000     0.000
  0    20.815     0.019     145.8      10.1      46.5      17.7     1.000     0.000
  0    23.478     0.079     134.0      16.5      16.4      11.8     0.997     0.000
  0    26.182     0.038     112.5      11.9      33.6      18.8     1.000     0.000
  2    23.112     0.021     135.6      14.9      21.8      21.8     1.000     0.000
  2    25.782     0.046     104.8      16.4      23.6      23.6     1.000     0.000
  2    28.589     0.070      50.0      10.7      21.9      21.9     0.998     0.000
  1    19.262     0.067      40.7      25.3       0.0       0.0     0.348     0.584
  1    20.673     0.071      26.8      18.6       0.0       0.0     0.340     0.514
  1    22.294     0.025     120.2      37.9     236.4     116.6     0.901     1.000
  1    23.707     0.032      18.1      13.2       0.0       0.0     0.220     0.508
  1    24.876     0.026     103.6      36.5     230.4     122.9     0.907     1.000
  1    24.897     0.065      90.1      40.0     236.0     119.3     0.477     1.000
