version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10014959
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   175.742     0.261    14.103     0.007    14.140     0.004     1.827     0.009   173.927     0.007    0.0033    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   132.160     0.021      11.1       1.7      45.1      19.7     1.000     0.000
  0   145.717     0.019      20.1       1.7      24.0       6.7     1.000     0.000
  0   159.840     0.011      34.8       1.6      33.5       5.7     1.000     0.000
  0   173.930     0.007      50.5       1.9      48.4       6.9     1.000     0.000
  0   188.024     0.010      32.8       2.2      36.5       7.2     1.000     0.000
  0   202.350     0.021      20.2       1.3      16.2       3.2     1.000     0.000
  0   216.928     0.077      10.0       1.2       7.8       3.0     1.000     0.000
  0   231.386     0.145       5.1       1.2      15.0      11.1     0.996     0.000
  2   143.882     0.018      14.4       1.7      14.4       4.2     1.000     0.000
  2   157.950     0.013      25.8       2.4       9.7       9.7     1.000     0.000
  2   172.148     0.013      44.5       2.9       4.2      14.4     1.000     0.000
  2   186.256     0.015      29.2       2.1       4.5       4.5     1.000     0.000
  2   200.591     0.036      16.6       1.1       2.0       2.0     1.000     0.000
  2   215.030     0.079      12.2       1.1       1.6       1.6     1.000     0.000
  1   137.027     0.002       3.2       1.5       0.0       0.0     0.509     0.339
  1   138.411     0.021       6.4       2.0     240.4     128.3     0.258     0.940
  1   138.796     0.007       7.8       2.1     267.6     124.2     0.993     0.940
  1   139.380     0.011      10.5       2.5     164.0      94.6     1.000     0.995
  1   139.748     0.005      11.2       2.5     302.6     109.6     1.000     0.995
  1   146.346     0.001       2.9       1.4       0.0       0.0     0.792     0.409
  1   150.525     0.003       3.2       1.3       0.0       0.0     0.389     0.493
  1   151.788     0.005      11.2       2.1     262.4     106.2     1.000     0.895
  1   152.184     0.013       8.0       2.1     196.8     111.6     0.972     0.998
  1   152.559     0.006      14.4       3.2     225.3     109.7     1.000     0.998
  1   153.019     0.007      17.2       3.8     188.2      97.5     1.000     0.997
  1   153.323     0.005      10.7       2.4     306.0     106.5     1.000     0.997
  1   153.650     0.003      14.8       2.6     367.4      84.4     1.000     0.997
