version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11391496
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.918     0.151     2.581     0.012     2.589     0.005     0.369     0.012    20.254     0.010    0.0246    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     5.790     0.012     170.8      30.0      70.6      19.5     1.000     0.000
  0    15.229     0.015     129.8      13.4      54.9      17.9     1.000     0.000
  0    17.686     0.012     183.0      10.8      48.8      15.6     1.000     0.000
  0    20.242     0.017     199.1      17.8      36.1      14.4     1.000     0.000
  0    22.898     0.029      85.6      16.2      58.0      23.4     1.000     0.000
  2    12.256     0.033      78.8      20.2      23.5      10.0     0.994     0.000
  2    14.859     0.022      88.0      19.0      22.4      14.6     0.914     0.000
  2    17.281     0.018     165.8      16.7      14.6      22.4     1.000     0.000
  2    19.899     0.012     219.8       8.2      10.0      23.5     1.000     0.000
  2    22.543     0.047     114.7       8.4       5.8       5.8     1.000     0.000
  2    25.174     0.025      52.1      10.4      21.0      21.0     1.000     0.000
  2    28.105     0.065      33.9       9.3      17.5      17.5     0.999     0.000
