version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2970396
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.175     0.235     3.928     0.029     3.823     0.012     0.548     0.021    30.407     0.021    0.0165    0.0050     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.230     0.013      45.8       9.5      70.3      19.7     0.990     0.000
  0    22.977     0.034     106.9       8.6      19.4       9.1     1.000     0.000
  0    26.487     0.055     122.2      11.7      11.8       5.3     1.000     0.000
  0    30.442     0.014     138.2       8.5      35.3      12.9     1.000     0.000
  0    34.285     0.036     128.5       5.4      10.9       2.9     1.000     0.000
  0    38.161     0.032      68.7      10.0      13.6       7.5     1.000     0.000
  0    42.794     0.018      21.0       4.5      51.5      16.0     0.996     0.000
  0    46.759     0.110      16.2       6.1      35.7      17.0     0.966     0.000
  2    25.979     0.051     126.0       9.5       3.9       2.8     1.000     0.000
  2    29.869     0.046     141.1       7.2       2.8       3.9     1.000     0.000
  2    33.770     0.060     120.5       9.9       3.8       3.8     1.000     0.000
  2    37.674     0.065      80.5       5.9       3.4       3.4     1.000     0.000
  2    42.141     0.097      39.0       7.3      11.9      11.9     0.912     0.000
  1    21.010     0.018      39.5      18.7     227.5     123.5     0.417     0.978
  1    24.802     0.014      38.8      10.8     197.8     114.9     0.257     1.000
  1    24.854     0.004      38.0       9.3     342.8     101.5     0.906     1.000
  1    25.023     0.013      53.8      21.8     244.7     116.1     0.531     0.958
  1    28.072     0.015      27.6      13.5     291.5     113.2     0.205     0.788
  1    28.222     0.008      48.6      12.1     224.4     105.5     0.985     1.000
  1    28.259     0.008      43.6      11.4     261.6     120.8     0.853     1.000
  1    28.593     0.036      55.0      25.3     229.6     130.8     0.963     0.965
  1    28.647     0.012      72.2      22.7     200.1     114.9     1.000     0.965
  1    28.859     0.004      45.6      10.3     299.3     113.4     0.999     0.787
  1    29.041     0.012      49.3      22.9     295.5     103.9     0.754     0.899
  1    31.350     0.013      33.1      13.1     237.8     131.9     0.251     0.818
  1    31.870     0.020      35.9      12.6     266.3     266.3     0.945     0.805
  1    32.087     0.001      31.9       6.3       0.0       0.0     1.000     0.680
  1    32.138     0.002      15.7       5.2       0.0       0.0     0.288     0.680
  1    32.164     0.008      11.5       8.7       0.0       0.0     0.205     0.298
  1    32.341     0.014      46.0      13.9     266.3     131.1     0.976     0.981
  1    32.395     0.009      60.5      12.8     158.9      94.9     1.000     0.981
  1    32.640     0.013      62.7      22.1     171.8      99.8     0.999     0.995
  1    32.874     0.012      46.1      20.3     270.8     108.4     0.999     0.950
  1    33.130     0.013      27.3      11.7     310.3     101.5     0.732     0.821
  1    35.727     0.013      22.5      10.2     286.8     107.5     0.293     0.718
  1    36.114     0.016      52.9      18.6     171.0     110.9     1.000     0.997
  1    36.147     0.061      33.5      20.7     217.5     127.5     0.460     0.997
  1    36.446     0.014      56.1      23.1     204.3     114.3     1.000     0.983
  1    36.465     0.058      38.8      25.9     233.0     121.4     0.551     0.983
  1    36.722     0.011      44.3      15.6     253.2     109.9     1.000     0.972
  1    37.089     0.016      21.4       5.8     305.9     104.8     0.396     0.892
  1    39.519     0.005      26.5       5.8     294.5     110.2     0.976     0.823
  1    39.921     0.005      29.2       6.7     306.9     105.9     0.998     0.848
  1    40.646     0.014      27.7      11.1     222.2     124.3     0.998     0.945
  1    41.039     0.006      33.8       6.7     264.6     102.1     1.000     0.979
  1    41.473     0.009      24.1       5.3     218.3      71.4     0.988     0.924
  1    43.943     0.017      23.3       9.8     197.4     124.0     0.609     0.965
  3    31.052     0.016      35.5      15.1     217.0     124.4     0.366     0.997
