version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11505872
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.962     0.222     3.954     0.015     3.893     0.006     0.633     0.014    30.761     0.012    0.0196    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.351     0.052      86.3      23.1      69.9      20.8     0.998     0.000
  0    23.219     0.035     117.0       7.0      16.3       4.9     1.000     0.000
  0    26.799     0.019     101.9      12.1      37.7      15.1     1.000     0.000
  0    30.795     0.014     148.5       7.0      28.9       6.5     1.000     0.000
  0    34.622     0.042     107.8       7.5      12.5       6.1     1.000     0.000
  0    38.682     0.043      72.5       7.4      12.8       5.7     1.000     0.000
  2    26.220     0.028     118.6       8.8       7.3      12.1     1.000     0.000
  2    30.139     0.016     136.6      11.5      12.1       7.3     1.000     0.000
  2    33.905     0.210     102.1      10.8       1.7       1.7     1.000     0.000
  2    38.080     0.026      66.6       8.7      16.3      16.3     1.000     0.000
  2    42.559     0.024      38.0       8.6      18.0      18.0     1.000     0.000
  1    21.291     0.023      44.4      17.6     318.9     318.9     0.891     0.787
  1    21.398     0.006      32.1      16.2       0.0       0.0     0.966     0.728
  1    24.901     0.019      39.3      10.3     282.7     119.1     0.889     1.000
  1    25.047     0.016      44.5      21.0     241.7     125.1     0.440     0.953
  1    25.181     0.013      42.7      18.6     238.0     118.3     0.463     0.939
  1    28.166     0.012      28.9      13.6     305.5     104.7     0.672     0.720
  1    28.372     0.014      29.5      14.1     288.1     112.7     0.338     0.840
  1    28.583     0.003      22.6      11.0       0.0       0.0     0.903     0.634
  1    28.785     0.013      75.9      30.8     219.9     114.8     0.996     0.968
  1    28.983     0.018      47.6      12.0     242.4     120.8     0.956     0.969
  1    29.183     0.006      87.0      15.2     236.1     236.1     1.000     0.852
  1    29.574     0.001      11.7       4.0       0.0       0.0     0.583     0.365
  1    29.623     0.015      58.7      16.2     220.9      84.1     0.998     0.975
  1    29.816     0.010      43.7      13.3     296.4     296.4     0.993     0.786
  1    31.907     0.012      21.8       5.4     299.9     105.2     0.310     0.666
  1    32.181     0.018      24.2       8.4     337.8     101.5     0.775     0.779
  1    32.450     0.008      57.6       7.0     101.8      21.9     1.000     0.993
  1    32.685     0.004      44.8       8.2     280.7     114.6     1.000     0.898
  1    32.732     0.004      30.2       7.1     314.9     115.8     0.491     0.898
  1    32.902     0.011      38.3      12.7     234.2     123.2     0.978     0.966
  1    32.986     0.043      32.3      13.4     228.3     124.2     0.503     0.966
  1    33.210     0.006      71.5      12.2     198.6      85.1     1.000     0.972
  1    33.473     0.006      57.8       8.9     215.7      70.6     1.000     0.966
  1    36.075     0.013      31.3      14.1     302.0     106.3     0.239     0.846
  1    36.365     0.012      31.1      12.8     273.3     113.0     0.339     0.876
  1    36.629     0.044      28.5      11.6     253.2     126.0     0.432     1.000
  1    36.730     0.008      52.0      12.5     227.1     120.3     1.000     1.000
  3    35.416     0.019      27.3      11.6     214.5     128.3     0.698     0.986
