version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7919558
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.913     0.262     4.030     0.007     3.970     0.004     0.506     0.012    36.153     0.008    0.0154    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.482     0.079      21.0       6.4      67.8      23.4     0.973     0.000
  0    28.380     0.103      39.8       9.7      15.7      17.9     0.911     0.000
  0    32.212     0.020      54.0       4.3      28.1       9.4     1.000     0.000
  0    36.155     0.009      72.5       2.8      47.7      12.2     1.000     0.000
  0    40.183     0.012      70.7       3.2      34.8       9.3     1.000     0.000
  0    44.176     0.014      64.0       2.8      29.8       7.0     1.000     0.000
  0    48.334     0.018      37.1       4.1      35.4      13.9     1.000     0.000
  0    52.535     0.038      24.5       3.7      25.3      13.2     1.000     0.000
  2    27.831     0.024      38.4       7.1      25.0       7.6     1.000     0.000
  2    31.656     0.023      46.0       6.0      16.4      19.6     1.000     0.000
  2    35.591     0.012      55.3       6.7      19.6      16.4     1.000     0.000
  2    39.715     0.018      67.2       4.7       7.6      25.0     1.000     0.000
  2    43.717     0.016      58.0       4.8       9.7       9.7     1.000     0.000
  2    47.869     0.021      42.5       2.9       7.8       7.8     1.000     0.000
  2    51.943     0.051      28.3       3.4       7.0       7.0     1.000     0.000
  2    56.209     0.055      13.3       2.9      15.2      15.2     0.994     0.000
