version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5390372
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   170.934     0.478    13.860     0.009    13.899     0.006     1.851     0.014   170.706     0.009    0.0057    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   142.985     0.023      15.3       1.9      32.5      13.4     1.000     0.000
  0   156.885     0.009      33.6       2.7      55.1      13.3     1.000     0.000
  0   170.703     0.012      38.2       2.8      34.3       7.6     1.000     0.000
  0   184.580     0.015      29.3       2.3      26.3       6.5     1.000     0.000
  0   198.718     0.037      18.7       1.7      12.0       4.1     1.000     0.000
  2   127.613     0.086      10.6       2.2      17.8       7.1     0.997     0.000
  2   141.181     0.036      13.2       1.9      12.7       5.8     0.999     0.000
  2   154.976     0.021      24.6       2.0       5.8      12.7     1.000     0.000
  2   168.867     0.017      29.8       2.6       7.1      17.8     1.000     0.000
  2   182.797     0.040      24.3       1.6       1.9       1.9     1.000     0.000
  2   196.880     0.060      14.9       1.8       4.1       4.1     1.000     0.000
  1   149.026     0.007      10.5       2.7     257.9     113.8     1.000     0.988
  1   149.431     0.008      11.3       2.9     233.7     117.3     1.000     0.988
  1   150.196     0.006      15.3       3.3     126.7      78.8     1.000     1.000
  1   150.493     0.015      13.0       2.8     108.5      71.8     1.000     1.000
  1   151.549     0.004       8.3       2.3     345.8     101.4     0.999     0.882
  1   152.012     0.005      10.0       2.3     331.3     101.1     1.000     0.882
  1   159.345     0.002       7.9       1.4     386.8      78.7     1.000     0.869
  1   161.646     0.001       5.2       2.4       0.0       0.0     0.703     0.268
  1   161.879     0.001       9.5       2.8       0.0       0.0     1.000     0.268
  1   163.202     0.007      23.8       4.7     143.5      80.0     1.000     1.000
  1   163.359     0.008      11.3       3.0     235.4     113.8     0.221     1.000
  1   163.533     0.009      16.4       3.5     137.5      83.9     1.000     1.000
  1   164.439     0.008      20.2       4.0     132.1      70.0     1.000     1.000
  1   164.624     0.007      13.8       3.4     229.4     119.9     1.000     1.000
  1   164.809     0.009      14.9       3.2     144.8      80.8     1.000     1.000
  1   166.282     0.001       6.3       3.3       0.0       0.0     1.000     0.468
  1   168.778     0.061       7.4       2.2     335.1      95.4     0.780     0.890
  1   169.167     0.006      10.3       2.9     304.9      94.2     1.000     0.890
  1   175.635     0.004      11.7       2.9     341.0     102.6     1.000     0.931
  1   175.866     0.003      12.1       2.6     358.5      91.9     1.000     0.931
  1   176.093     0.005      16.1       3.2     302.2     103.9     1.000     0.931
  1   177.439     0.006      24.0       5.2     201.4     107.6     1.000     1.000
  1   177.668     0.014      28.6       3.5      65.5      13.5     1.000     1.000
  1   178.971     0.005      17.1       3.6     280.7     108.2     1.000     0.998
  1   179.407     0.005      16.4       3.6     262.8     109.2     1.000     0.998
  1   187.383     0.002       6.8       1.2     373.1      81.6     1.000     0.861
  1   189.609     0.014      10.5       2.8     193.6      94.9     0.990     0.993
  1   190.058     0.005       9.2       2.3     306.7     109.1     1.000     0.993
  1   191.521     0.006       9.0       2.2     260.0     130.4     0.356     0.992
  1   191.838     0.018      13.7       2.1      66.2      12.3     1.000     0.992
