version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9087870
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.177     0.207     4.041     0.012     3.933     0.006     0.584     0.015    31.423     0.011    0.0223    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.762     0.016      73.7       9.1      50.7      18.7     1.000     0.000
  0    27.544     0.011      97.3       9.8      61.8      17.7     1.000     0.000
  0    31.393     0.012     117.8       7.4      40.0      11.1     1.000     0.000
  0    35.455     0.013     112.2       6.8      36.3       9.1     1.000     0.000
  0    39.420     0.026      82.3       6.2      19.1       5.3     1.000     0.000
  0    43.630     0.021      51.9       6.3      31.0      14.6     1.000     0.000
  2    27.065     0.070      91.7      11.5       4.2       4.5     1.000     0.000
  2    30.803     0.015     116.8       7.5       7.6       7.6     1.000     0.000
  2    34.868     0.019     114.5       5.4       4.5       4.2     1.000     0.000
  2    38.805     0.042      86.1       5.2       2.6       2.6     1.000     0.000
  2    42.813     0.059      64.4       3.9       2.5       2.5     1.000     0.000
  1    25.384     0.002      18.6      10.6       0.0       0.0     0.529     0.281
  1    25.439     0.002      16.4       9.6       0.0       0.0     0.241     0.281
  1    26.580     0.005      14.9       5.8       0.0       0.0     0.995     0.725
  1    26.738     0.002      19.0      11.3       0.0       0.0     0.981     0.477
  1    29.323     0.011      52.1      19.9     221.2     120.1     0.957     1.000
  1    29.490     0.009      58.9      16.3     201.8     119.4     1.000     1.000
  1    29.545     0.035      42.2      17.8     219.3     129.1     0.967     1.000
  1    29.725     0.014      42.2      15.6     227.1     121.3     0.983     0.986
  1    32.941     0.005      38.0       6.4     233.8     103.7     1.000     0.961
  1    33.183     0.011      44.1      10.7     185.3     111.0     1.000     1.000
  1    33.285     0.005      28.9       9.3     343.3     108.6     0.995     1.000
  1    33.517     0.012      62.5       9.9      97.2      97.2     1.000     1.000
  1    33.740     0.015      78.8      27.5     176.4      97.7     1.000     0.999
  1    33.988     0.005      59.3       8.8     169.8      50.1     1.000     0.990
  1    34.263     0.003      25.3       5.8     330.4     100.5     0.971     0.770
  1    37.075     0.011      42.4      13.7     209.9     106.7     1.000     0.994
  1    37.115     0.050      28.0      14.8     242.8     116.4     0.586     0.994
  1    37.424     0.007      52.1      14.5     293.4     125.7     1.000     1.000
  1    37.474     0.015      51.0      14.7     152.4      90.6     1.000     1.000
  1    37.705     0.006      51.8       6.3     118.5      32.5     1.000     0.998
  1    37.764     0.006      32.0       7.3     240.6     114.9     0.459     0.998
  1    38.008     0.013      24.4       7.4     241.7     102.7     0.223     0.995
  1    38.078     0.007      38.9       7.1     160.3      45.2     1.000     0.995
  1    40.096     0.003       9.6       6.5       0.0       0.0     0.744     0.441
  1    40.982     0.008      25.9       9.9     310.1     111.8     0.876     1.000
  1    41.029     0.029      29.7       9.9     280.7     107.0     0.996     1.000
  1    41.409     0.004      51.3       8.8     177.8      86.9     1.000     0.989
  1    41.745     0.012      32.4      10.0     180.8     108.3     1.000     0.992
  1    41.782     0.072      17.6      11.4     240.9     124.8     0.203     0.992
