version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7024649
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.559     0.233     3.905     0.013     3.753     0.009     0.534     0.019    26.248     0.017    0.0277    0.0040     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.967     0.022      60.3      15.3      62.4      23.3     0.930     0.000
  0    18.906     0.068      61.3      17.0      47.1      26.5     0.991     0.000
  0    22.635     0.033     118.2       9.5      19.4       7.2     1.000     0.000
  0    26.137     0.022     144.6       9.1      22.3       7.7     1.000     0.000
  0    30.113     0.015     142.0       8.6      32.7      10.2     1.000     0.000
  0    33.943     0.017     101.7      10.5      35.9      14.7     1.000     0.000
  0    37.786     0.032      71.0       9.7      14.2       9.2     1.000     0.000
  2    22.003     0.033      81.4      15.4      24.4       2.6     0.998     0.000
  2    25.669     0.049     131.8      15.1       7.6       7.6     1.000     0.000
  2    29.550     0.041     145.9       6.7       2.6      24.4     1.000     0.000
  2    33.414     0.032     114.2       6.6       4.1       4.1     1.000     0.000
  2    37.198     0.049      77.9       7.2       6.5       6.5     1.000     0.000
  2    41.236     0.017      36.8       6.0      16.1      16.1     1.000     0.000
  1    24.233     0.010      59.8      10.1     118.0      62.3     0.995     1.000
  1    24.453     0.016      50.0      19.3     217.1     124.7     0.981     0.962
  1    24.489     0.037      41.0      20.5     226.8     125.6     0.350     0.962
  1    24.643     0.018      64.7      19.0     214.7     108.8     0.990     0.956
  1    24.710     0.012      48.7      18.2     264.9     116.5     0.770     0.956
  1    25.174     0.017      26.9      13.9     315.1     102.6     0.523     0.641
  1    25.336     0.002      25.0      13.8       0.0       0.0     0.948     0.501
  1    27.743     0.014      36.6      16.3     268.9     113.8     0.265     0.917
  1    27.996     0.007      75.1      13.2     175.3      96.2     1.000     0.978
  1    28.305     0.007      48.7      11.3     230.0     110.1     0.954     0.983
  1    28.358     0.007      54.8      10.7     180.1      93.5     0.998     0.983
  1    28.528     0.013      77.8      28.6     205.7     100.1     1.000     0.987
  1    28.714     0.013      29.9      10.6     263.1     118.5     0.278     0.935
  1    28.761     0.016      36.4      10.9     238.4     110.9     0.608     0.935
  1    29.131     0.014      36.5      13.2     320.3     320.3     0.941     0.817
  1    29.312     0.011      35.8      16.1     319.1      95.0     0.557     0.831
  1    31.239     0.004      16.1       9.8       0.0       0.0     0.603     0.580
  1    31.466     0.015      42.9      18.3     271.2     107.4     0.411     0.958
  1    32.005     0.006      81.7      12.5     144.4      63.5     1.000     0.984
  1    32.446     0.037      32.4      13.3     260.3     108.8     0.396     0.885
  1    32.532     0.013      26.1      12.1     286.4     113.7     0.281     0.885
  1    32.672     0.011      36.6      12.3     299.2     105.2     0.837     0.968
  1    32.758     0.011      48.6      13.3     256.0      99.9     0.993     0.968
  1    34.451     0.003      17.3       7.8       0.0       0.0     0.646     0.667
  1    34.850     0.005      24.8      13.2       0.0       0.0     0.998     0.720
  1    35.483     0.006      31.8       8.0     283.1     113.3     0.790     0.886
  1    35.532     0.005      34.8       8.3     282.3     117.6     0.966     0.886
  1    35.775     0.016      53.2      21.9     222.2     111.8     0.998     0.970
  1    36.047     0.013      33.7      13.4     244.8     117.6     0.961     0.929
  1    36.346     0.014      30.8      12.7     246.6     111.0     0.674     0.911
