version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9650046
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    68.766     0.444     6.026     0.011     5.995     0.007     0.758     0.018    66.400     0.011    0.0071    0.0017     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    48.789     0.012      18.9       3.3      70.6      19.6     1.000     0.000
  0    54.516     0.036      36.4       2.7      14.2       4.9     1.000     0.000
  0    60.337     0.019      37.5       2.5      23.2       6.5     1.000     0.000
  0    66.427     0.013      48.0       1.6      26.3       5.1     1.000     0.000
  0    72.446     0.017      44.1       1.6      20.6       4.5     1.000     0.000
  0    78.457     0.023      33.7       2.8      21.4       7.0     1.000     0.000
  0    84.559     0.064      25.1       2.8       9.0       2.9     1.000     0.000
  2    42.885     0.133      15.3       4.2      23.8       2.8     0.993     0.000
  2    59.557     0.077      31.9       4.4       4.1       3.5     1.000     0.000
  2    65.620     0.031      39.2       3.1       3.5       4.1     1.000     0.000
  2    71.688     0.050      37.4       3.6       2.8      23.8     1.000     0.000
  2    77.760     0.062      33.3       2.9       2.1       2.1     1.000     0.000
  2    83.921     0.083      25.4       2.9       2.6       2.6     1.000     0.000
  2    90.286     0.030      13.8       3.4      16.4      16.4     1.000     0.000
  2    95.983     0.186      12.1       3.0       8.8       8.8     0.999     0.000
  1    51.849     0.009      15.1       2.2     107.6      37.7     0.902     0.984
  1    57.708     0.012      16.5       4.7     199.5     114.5     0.569     0.998
  1    57.788     0.007      16.7       4.5     263.0     121.8     0.986     0.998
  1    63.261     0.009      22.5       3.0      71.8      28.3     1.000     1.000
  1    63.840     0.007      11.9       2.5     218.8     113.0     0.999     0.935
  1    69.301     0.023      16.5       3.8     101.3      64.1     0.981     1.000
  1    69.580     0.012      22.5       3.9      73.5      24.6     1.000     1.000
  1    75.337     0.011      33.0       3.8      67.0      11.1     1.000     1.000
  1    75.956     0.001       2.8       1.1       0.0       0.0     0.449     0.267
  1    76.130     0.011      12.5       3.9     218.1     107.0     0.984     1.000
  1    76.273     0.035      13.9       4.2     175.8      88.2     0.960     1.000
  1    78.639     0.002       4.8       2.5       0.0       0.0     0.770     0.630
  1    80.865     0.009       9.6       2.2     169.9      69.9     0.525     1.000
  1    81.530     0.008       9.4       2.3     245.3     120.5     0.676     1.000
  1    81.774     0.007      17.0       2.6      80.5      15.1     1.000     1.000
  1    86.917     0.010       9.0       3.0     299.2      91.4     0.543     0.995
  1    87.827     0.024      22.1       5.5     240.2      70.8     1.000     0.995
  3    67.746     0.002       5.3       3.7       0.0       0.0     0.474     0.479
